,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
8651,16.17,3.85,4.84,69.63,38.06,296.01,304.92,104.94,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8652,16.17,3.85,4.84,53.35,31.68,296.01,304.92,109.01,43.89,6.93,0.0,0.0,0.0,0.0,0.0,0.0
8653,13.86,3.85,4.84,37.84,25.41,291.94,302.72,113.08,200.86,39.82,9.57,0.0,0.0,0.0,0.0,0.0
8654,13.86,3.85,4.84,22.33,16.94,281.82,300.41,117.26,313.94,84.59,23.87,0.0,0.0,0.0,0.0,0.0
8655,11.55,0.0,4.84,6.82,10.56,260.15,293.7,119.35,369.05,140.58,57.75,0.0,0.0,0.0,0.0,0.0
8656,11.55,0.0,4.84,3.41,8.47,220.55,280.17,121.44,402.05,194.81,87.78,25.41,0.0,0.0,0.0,0.0
8657,9.24,0.0,4.84,0.0,8.47,169.73,253.55,119.35,410.08,219.01,115.17,50.82,0.0,0.0,0.0,0.0
8658,6.93,0.0,4.84,3.41,6.27,120.78,214.39,117.26,383.9,214.17,129.14,71.94,0.0,33.22,0.0,0.0
8659,4.62,0.0,0.0,0.0,8.47,83.27,168.96,109.01,369.05,214.17,137.5,71.94,0.0,59.4,5.06,4.18
8660,4.62,0.0,0.0,0.0,8.47,56.65,114.51,96.91,356.62,214.17,148.61,75.02,8.25,78.32,30.8,8.47
8661,0.0,0.0,0.0,0.0,6.27,39.05,67.32,76.67,356.62,219.01,156.97,78.21,8.25,91.96,48.73,12.65
8662,0.0,0.0,0.0,0.0,6.27,27.28,38.17,51.15,361.57,228.69,171.05,81.29,11.0,102.74,59.51,19.03
8663,0.0,0.0,0.0,0.0,0.0,17.49,25.96,31.79,371.47,235.95,179.74,84.48,11.0,113.63,71.39,21.12
8664,0.0,0.0,0.0,0.0,0.0,9.68,16.72,21.12,378.95,240.79,191.4,90.75,13.75,119.13,77.33,25.41
8665,0.0,0.0,0.0,0.0,0.0,3.85,12.21,10.56,383.9,245.63,194.26,90.75,13.75,124.52,83.27,27.5
8666,0.0,0.0,0.0,0.0,0.0,0.0,7.59,5.28,386.32,245.63,200.09,93.94,13.75,127.27,86.35,27.5
8667,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,386.32,245.63,200.09,93.94,16.5,127.27,89.32,29.59
8668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.37,243.21,200.09,93.94,16.5,130.02,92.29,31.79
8669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,235.95,197.23,97.02,16.5,132.77,95.26,33.88
8670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.57,231.11,191.4,97.02,16.5,132.77,98.23,33.88
8671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.72,226.27,185.57,100.21,19.25,135.41,101.2,33.88
8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.76,219.01,176.88,100.21,19.25,138.16,101.2,35.97
8673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.47,211.75,168.19,103.29,19.25,140.91,101.2,35.97
8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.07,204.49,159.72,103.29,19.25,140.91,104.17,35.97
8675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.31,199.65,156.97,106.48,19.25,143.66,104.17,38.06
8676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.19,194.81,151.36,109.56,19.25,143.66,104.17,38.06
8677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.82,189.97,145.86,112.75,19.25,146.3,104.17,38.06
8678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.45,187.55,143.0,112.75,22.0,146.3,107.14,38.06
8679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5,185.13,140.25,115.94,22.0,146.3,107.14,38.06
8680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.55,182.71,137.5,115.94,22.0,149.05,110.22,38.06
8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.13,180.29,137.5,119.02,22.0,149.05,110.22,40.26
8682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.13,180.29,137.5,119.02,24.75,151.8,113.08,40.26
8683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.13,177.87,137.5,122.21,24.75,151.8,115.94,40.26
8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.6,177.87,134.64,125.4,24.75,154.55,118.91,40.26
8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.18,175.45,134.64,128.48,27.5,157.19,118.91,40.26
8686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.76,173.03,134.64,131.67,27.5,159.94,121.77,42.35
8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.81,170.61,134.64,134.86,30.25,162.69,127.6,42.35
8688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.44,168.19,131.89,141.13,30.25,165.44,130.46,42.35
8689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.07,163.13,129.14,144.32,30.25,170.83,136.29,44.44
8690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.72,158.07,126.28,150.59,33.0,173.47,142.12,46.53
8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.48,153.12,123.53,156.97,33.0,181.61,147.84,46.53
8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.82,148.06,120.78,163.24,38.5,187.0,156.53,48.73
8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.27,143.11,115.17,169.62,38.5,192.39,165.33,50.82
8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.72,135.52,109.67,176.0,41.25,200.42,174.24,52.91
8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.63,128.04,106.92,185.57,44.0,205.81,186.12,55.11
8696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.87,120.56,101.42,191.95,46.75,213.84,198.11,57.53
8697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.22,113.08,93.28,201.63,49.5,221.98,209.99,62.37
8698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.46,103.51,85.03,211.2,55.11,230.34,224.73,64.9
8699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.71,94.05,76.89,217.58,58.08,238.7,238.92,69.74
8700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.29,84.59,68.75,226.93,64.02,247.06,255.86,72.16
8701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.98,75.13,57.75,235.62,66.99,255.42,269.94,77.11
8702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56,63.36,50.27,238.59,69.96,263.89,287.43,79.53
8703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.69,51.59,43.12,241.45,72.93,272.25,305.25,84.48
8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37,39.82,33.44,238.59,75.9,280.61,323.07,86.9
8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81,28.05,26.29,232.76,75.9,283.47,343.86,91.74
8706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,21.01,16.72,220.77,75.9,286.33,361.57,94.27
8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,16.39,14.3,204.82,75.9,289.08,382.25,99.11
8708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,13.97,11.88,188.76,72.93,289.08,396.88,101.53
8709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,11.66,9.57,169.62,69.96,291.94,411.62,106.48
8710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,11.66,9.57,150.59,66.99,291.94,420.42,113.85
8711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,7.15,128.48,61.05,294.8,429.33,120.45
8712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,7.15,109.56,55.11,294.8,432.19,127.16
8713,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,7.15,87.56,49.5,291.94,435.16,133.87
8714,115.83,3.85,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,7.15,65.67,41.25,286.33,435.16,140.58
8715,272.58,31.13,7.26,3.41,0.0,0.0,2.97,0.0,17.49,11.66,7.15,45.21,33.0,275.0,429.33,149.6
8716,272.58,60.94,31.46,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,25.41,27.5,258.28,420.42,156.31
8717,316.14,113.85,60.39,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,8.47,22.0,230.34,408.65,160.71
8718,339.35,157.74,79.31,15.51,0.0,3.85,0.0,0.0,13.97,9.35,4.73,5.61,16.5,192.39,391.05,163.02
8719,360.36,197.78,98.23,43.01,4.18,13.64,0.0,0.0,13.97,9.35,4.73,0.0,13.75,143.66,361.57,160.71
8720,357.72,211.42,114.84,48.18,10.56,50.71,10.67,0.0,12.21,6.93,4.73,0.0,13.75,100.1,323.07,156.31
8721,365.64,220.55,132.22,48.18,16.94,72.05,28.93,3.52,8.69,6.93,0.0,0.0,13.75,67.54,269.94,147.29
8722,368.17,227.15,144.54,48.18,19.03,87.67,42.68,8.8,6.93,4.62,0.0,0.0,13.75,45.1,209.99,131.67
8723,363.0,229.35,149.49,48.18,21.12,96.69,51.92,12.32,3.41,0.0,0.0,0.0,13.75,30.8,133.32,106.48
8724,363.0,235.95,154.44,51.7,21.12,105.6,58.3,15.84,0.0,0.0,0.0,0.0,8.25,23.65,77.33,77.11
8725,365.64,242.55,159.39,53.35,23.21,112.42,63.69,19.36,0.0,0.0,0.0,0.0,8.25,14.19,46.2,46.53
8726,365.64,246.95,161.92,55.11,23.21,116.6,67.32,21.12,0.0,0.0,0.0,0.0,5.5,7.04,28.27,27.5
8727,365.64,249.15,164.34,55.11,23.21,120.78,72.82,24.64,0.0,0.0,0.0,0.0,0.0,4.73,20.46,14.74
8728,368.17,251.35,164.34,56.87,25.41,122.98,74.58,26.4,0.0,0.0,0.0,0.0,0.0,0.0,10.23,6.27
8729,365.64,251.35,166.87,58.63,25.41,125.07,78.21,28.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8730,363.0,249.15,164.34,60.83,25.41,127.16,80.08,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8731,355.08,246.95,161.92,63.03,27.5,129.25,83.71,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8732,347.27,242.55,154.44,65.23,27.5,131.45,85.47,31.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8733,334.07,235.95,149.49,69.63,29.59,135.63,87.23,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8734,321.31,227.15,142.12,74.03,29.59,137.72,89.1,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8735,308.44,218.24,134.64,76.23,31.68,139.92,92.73,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8736,295.68,209.11,129.69,78.43,31.68,144.1,94.49,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8737,282.92,202.4,124.74,82.83,33.88,146.19,96.36,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8738,275.22,195.58,119.79,85.03,33.88,148.39,99.99,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8739,264.88,188.76,117.37,87.34,33.88,150.48,101.75,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8740,257.07,181.94,112.42,89.54,35.97,154.66,103.62,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8741,251.9,177.43,110.0,93.94,35.97,156.86,105.38,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8742,244.09,172.81,110.0,96.14,38.06,158.95,109.01,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8743,238.92,168.3,107.69,100.54,38.06,163.13,110.88,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8744,233.75,164.01,105.27,102.74,40.15,165.33,112.64,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8745,231.11,159.83,102.96,104.94,40.15,167.53,114.51,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8746,225.94,157.74,102.96,109.34,40.15,169.73,118.47,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8747,223.41,153.56,100.54,113.85,42.35,174.13,120.45,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8748,218.46,149.38,100.54,116.05,44.44,176.33,122.54,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8749,216.04,147.29,98.23,120.56,44.44,178.53,124.52,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8750,211.2,143.11,95.81,124.96,44.44,180.73,126.5,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8751,206.36,141.02,95.81,129.47,46.53,185.13,128.59,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8752,201.52,134.75,93.5,133.98,46.53,187.33,130.57,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8753,194.15,130.57,91.08,136.18,48.62,191.73,134.64,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8754,189.31,126.39,88.77,140.69,48.62,194.04,138.6,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8755,182.05,120.12,86.35,145.09,50.82,198.44,142.67,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8756,172.37,113.85,81.73,147.4,52.91,200.64,148.72,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8757,162.58,107.14,77.0,151.8,55.0,205.04,156.75,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8758,152.68,98.34,74.58,154.11,57.2,211.64,164.89,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8759,142.89,91.74,69.85,156.31,61.71,216.04,175.12,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8760,133.1,82.94,65.12,158.51,64.02,220.55,185.46,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8761,120.78,76.34,60.39,160.82,66.33,224.95,197.89,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8762,110.99,67.54,55.77,163.02,68.64,229.35,210.32,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8763,97.68,58.74,48.4,165.33,73.26,235.95,222.75,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8764,86.68,50.6,41.14,165.33,73.26,240.35,235.84,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8765,73.37,40.92,36.3,165.33,75.57,246.95,249.04,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8766,60.17,33.11,29.04,163.02,75.57,251.35,262.35,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8767,44.11,25.3,21.78,158.51,77.88,257.95,275.66,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8768,32.45,17.49,14.52,151.8,75.57,262.35,291.39,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8769,27.83,13.64,12.1,142.89,75.57,266.75,302.72,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8770,23.21,9.68,9.68,131.67,73.26,268.95,314.05,84.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8771,20.9,7.7,7.26,118.25,68.64,275.55,323.07,88.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8772,18.59,5.83,7.26,102.74,64.02,277.86,327.58,92.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8773,18.59,5.83,4.84,87.34,57.2,281.82,332.09,96.91,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8774,18.59,5.83,4.84,69.63,50.82,283.91,334.4,100.87,42.13,4.62,0.0,0.0,0.0,0.0,0.0,0.0
8775,16.17,3.85,4.84,55.11,42.35,283.91,334.4,104.94,179.96,23.43,7.15,0.0,0.0,0.0,0.0,0.0
8776,16.17,3.85,4.84,39.6,33.88,281.82,329.78,106.92,290.84,58.63,21.56,0.0,0.0,0.0,0.0,0.0
8777,13.86,3.85,4.84,25.85,23.21,271.15,323.07,109.01,346.72,98.78,50.27,0.0,0.0,0.0,0.0,0.0
8778,13.86,0.0,4.84,11.99,14.74,253.55,314.05,110.99,391.49,148.06,79.64,8.47,0.0,0.0,0.0,0.0
8779,11.55,0.0,0.0,5.17,8.47,224.95,298.21,110.99,402.05,180.29,104.17,33.88,0.0,0.0,0.0,0.0
8780,9.24,0.0,0.0,3.41,6.27,180.73,273.35,110.99,383.9,187.55,117.92,53.68,0.0,0.0,0.0,0.0
8781,9.24,0.0,4.84,0.0,6.27,133.54,238.04,109.01,366.52,187.55,126.28,65.67,0.0,37.95,0.0,0.0
8782,6.93,0.0,0.0,0.0,6.27,94.49,193.71,102.96,354.2,187.55,131.89,65.67,8.25,54.56,23.1,6.27
8783,4.62,0.0,0.0,0.0,8.47,67.54,146.74,94.82,341.77,189.97,137.5,65.67,8.25,67.54,43.67,10.56
8784,0.0,0.0,0.0,0.0,8.47,48.84,96.36,80.74,339.35,192.39,143.0,68.75,11.0,81.07,56.54,12.65
8785,0.0,0.0,0.0,0.0,6.27,33.22,58.3,62.59,341.77,197.23,148.61,71.94,11.0,89.21,65.45,16.94
8786,0.0,0.0,0.0,0.0,4.18,25.3,33.55,45.87,349.25,202.07,156.97,75.02,13.75,97.35,74.36,19.03
8787,0.0,0.0,0.0,0.0,0.0,13.64,24.42,31.79,356.62,206.91,162.58,78.21,13.75,102.74,80.3,21.12
8788,0.0,0.0,0.0,0.0,0.0,9.68,18.26,21.12,359.15,211.75,171.05,81.29,16.5,108.24,86.35,25.41
8789,0.0,0.0,0.0,0.0,0.0,5.83,13.75,14.08,359.15,211.75,173.91,84.48,16.5,113.63,95.26,27.5
8790,0.0,0.0,0.0,0.0,0.0,0.0,9.13,5.28,354.2,211.75,176.88,87.56,19.25,119.13,101.2,29.59
8791,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,349.25,209.33,176.88,90.75,19.25,124.52,107.14,31.79
8792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.77,206.91,176.88,93.94,22.0,130.02,113.08,33.88
8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.76,204.49,173.91,97.02,24.75,135.41,118.91,33.88
8794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.53,202.07,168.19,100.21,24.75,140.91,124.63,35.97
8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.77,197.23,165.33,103.29,24.75,143.66,127.6,38.06
8796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.01,192.39,159.72,109.56,27.5,146.3,130.46,38.06
8797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.25,187.55,154.22,112.75,27.5,149.05,130.46,38.06
8798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.4,182.71,145.86,115.94,27.5,151.8,133.32,40.26
8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.08,175.45,140.25,119.02,27.5,154.55,136.29,40.26
8800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.76,170.61,134.64,122.21,30.25,157.19,136.29,42.35
8801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.44,163.13,131.89,125.4,30.25,159.94,139.15,42.35
8802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.34,158.07,126.28,128.48,30.25,162.69,142.12,42.35
8803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1,153.12,120.78,131.67,33.0,165.44,144.98,44.44
8804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.86,150.59,117.92,134.86,33.0,170.83,147.84,44.44
8805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.51,145.64,112.42,141.13,33.0,173.47,150.81,46.53
8806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.27,140.58,109.67,147.51,35.75,176.22,156.53,46.53
8807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.34,135.52,106.92,150.59,35.75,181.61,159.5,48.73
8808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1,130.57,104.17,156.97,38.5,184.25,162.36,48.73
8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.72,128.04,101.42,160.05,38.5,189.64,165.33,50.82
8810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.34,123.09,96.03,169.62,38.5,192.39,168.3,50.82
8811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.96,120.56,93.28,176.0,41.25,197.67,174.24,52.91
8812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.69,115.5,90.53,182.38,44.0,203.06,177.21,52.91
8813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.22,110.66,87.78,188.76,44.0,208.45,186.12,55.11
8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.75,105.93,82.39,198.44,46.75,213.84,192.06,57.53
8815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.28,101.2,76.89,204.82,49.5,221.98,204.05,59.95
8816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.58,94.05,71.39,211.2,52.25,227.48,212.96,62.37
8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.01,87.01,68.75,217.58,55.11,233.09,224.73,64.9
8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44,79.86,60.5,224.07,58.08,238.7,236.06,69.74
8819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.85,72.82,55.11,229.79,61.05,247.06,247.39,72.16
8820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.28,65.67,50.27,235.62,64.02,252.67,261.47,74.69
8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.69,58.63,45.43,238.59,66.99,258.28,272.8,77.11
8822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45,51.59,40.7,244.42,69.96,266.64,281.49,79.53
8823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,44.55,35.86,247.28,69.96,272.25,293.37,81.95
8824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09,35.09,31.13,247.28,69.96,277.86,305.25,86.9
8825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05,25.74,23.87,244.42,69.96,283.47,317.13,91.74
8826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77,21.01,16.72,238.59,69.96,286.33,329.01,94.27
8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,16.39,14.3,229.79,69.96,291.94,337.92,101.53
8828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,13.97,11.88,220.77,66.99,294.8,349.8,106.48
8829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,9.57,204.82,64.02,297.55,358.6,113.85
8830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,7.15,188.76,61.05,300.41,364.54,118.25
8831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,7.15,169.62,58.08,300.41,373.34,124.96
8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,7.15,150.59,52.25,303.27,376.31,131.67
8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,9.35,7.15,131.67,49.5,306.02,379.28,138.38
8834,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,7.15,112.75,41.25,303.27,382.25,147.29
8835,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,93.94,35.75,303.27,382.25,154.0
8836,142.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,71.94,30.25,297.55,379.28,160.71
8837,267.41,23.32,7.26,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,53.68,27.5,289.08,373.34,167.53
8838,293.15,58.74,33.88,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,33.88,22.0,275.0,370.37,171.93
8839,331.54,115.94,60.39,0.0,0.0,0.0,0.0,0.0,13.97,11.66,4.73,14.08,16.5,249.92,361.57,174.13
8840,355.08,164.01,79.31,15.51,0.0,5.83,0.0,0.0,13.97,11.66,4.73,5.61,16.5,213.84,349.8,176.44
8841,360.36,204.6,98.23,39.6,0.0,11.66,0.0,0.0,12.21,9.35,4.73,0.0,16.5,170.83,326.04,171.93
8842,355.08,222.75,112.42,48.18,6.27,48.84,7.59,0.0,10.45,6.93,0.0,0.0,13.75,127.27,296.34,167.53
8843,360.36,229.35,124.74,49.94,14.74,74.25,22.88,3.52,8.69,6.93,0.0,0.0,13.75,94.6,261.47,160.71
8844,363.0,233.75,134.64,49.94,16.94,89.98,39.71,8.8,6.93,4.62,0.0,0.0,13.75,64.79,218.9,147.29
8845,360.36,235.95,144.54,49.94,19.03,101.2,51.92,14.08,5.17,0.0,0.0,0.0,13.75,45.1,162.36,131.67
8846,360.36,240.35,149.49,49.94,21.12,107.91,61.93,17.6,3.41,0.0,0.0,0.0,11.0,30.8,104.17,106.48
8847,357.72,240.35,152.02,51.7,23.21,114.51,72.82,21.12,0.0,0.0,0.0,0.0,8.25,21.34,62.48,77.11
8848,355.08,240.35,154.44,51.7,25.41,120.78,83.71,24.64,0.0,0.0,0.0,0.0,8.25,11.88,38.5,48.73
8849,352.44,238.15,156.97,53.35,29.59,125.07,94.49,28.27,0.0,0.0,0.0,0.0,5.5,7.04,25.63,27.5
8850,349.8,235.95,159.39,55.11,31.68,131.45,103.62,31.79,0.0,0.0,0.0,0.0,0.0,0.0,15.4,10.56
8851,344.63,231.55,159.39,56.87,33.88,135.63,114.51,35.31,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
8852,334.07,227.15,156.97,58.63,35.97,139.92,122.54,40.59,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
8853,326.37,222.75,154.44,63.03,38.06,144.1,132.55,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8854,313.61,215.93,147.07,65.23,42.35,148.39,138.6,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8855,300.85,209.11,142.12,69.63,42.35,152.57,142.67,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8856,285.45,197.78,134.64,71.83,44.44,156.86,148.72,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
