,0,1
10419,113148.5383502522,-91075.57712287217
10420,106778.7188082172,-110297.81757146228
10421,96764.76715091975,-127126.57106437367
10422,82718.71528144495,-141539.67033889578
10423,70380.54172435598,-149259.59363398122
10424,62410.14915818928,-148291.83412599817
10425,52153.38206166484,-143902.96449761942
10426,39109.86562668298,-141048.2957832153
10427,23012.799075514387,-137283.2656138308
10428,3565.969148120564,-132870.49073945594
10429,-18082.04706038155,-125949.47688538858
10430,-39323.09890977611,-117328.2938777129
10431,-61839.156465049884,-105151.54775955039
10432,-81995.38773507215,-91840.09543010213
10433,-96627.49364958068,-79024.28120666419
10434,-108213.25560994128,-68589.298054363
10435,-115841.80554778792,-63428.33905943403
10436,-119878.73553368742,-60988.79720858786
10437,-123336.20456114152,-60830.086873860244
10438,-124185.51442027444,-60157.821174979224
10439,-125004.00341919891,-59657.72714866367
10440,-124428.35662812478,-58643.89095503154
10441,-124210.82591072253,-57805.437489333875
10442,-121220.01841561776,-54748.17302299799
10443,-118473.58652411077,-51771.051210113874
10444,-116658.69604701118,-49951.31165977929
10445,-114598.89515426163,-48008.81241121544
10446,-113735.35987550837,-46815.8923297353
10447,-112548.10603678707,-45213.55766232332
10448,-110499.85696545565,-43266.241171413705
10449,-109443.67588311914,-41537.863764586444
10450,-107959.50273921754,-39711.796163830215
10451,-106746.22070205484,-37852.08176800161
10452,-106100.36342117494,-36305.006656676655
10453,-104819.88168084345,-34655.4118170245
10454,-104568.20719276191,-33581.45759802798
10455,-103098.304564124,-31823.58637555812
10456,-103214.82970939385,-30809.737746870305
10457,-102224.14641627175,-29007.343872586633
10458,-100756.73710945762,-27388.007059516458
10459,-98649.77622490832,-24748.38314030774
10460,-97008.40318884086,-22108.575096661665
10461,-93436.26518496263,-18774.12914976013
10462,-91639.8394689934,-16096.649946329992
10463,-88123.75798453635,-12326.48488380489
10464,-85352.38971385587,-8993.900265589878
10465,-82851.28032744983,-6004.514624699231
10466,-79429.27149997074,-2605.249711035809
10467,-77594.35517977092,420.35311706864223
10468,-74727.32022627526,3757.3164932121645
10469,-72576.50960261811,6723.668938296851
10470,-70154.49916962467,10162.277907384705
10471,-67591.64604305258,13228.89507555211
10472,-65301.66705775869,16572.29617816758
10473,-63362.55592911015,19642.051159483446
10474,-61820.865676636815,22792.09195516666
10475,-60370.10811305111,25493.45211006184
10476,-59017.225021450926,28144.27848872414
10477,-58221.45245252344,30773.798936414336
10478,-57326.689231430806,33360.45981061673
10479,-56504.27294026525,36421.79643135964
10480,-55182.03801119976,39055.84519342773
10481,-55268.65842774797,40788.676707347135
10482,-55741.27534798271,42481.03309695593
10483,-56004.20112393221,43790.4180347768
10484,-56023.14278736734,44944.42446275573
10485,-56404.82827500511,45942.29078556375
10486,-56538.51580788201,46803.17395544352
10487,-56475.68649452773,47166.940757618606
10488,-55987.297305681,48995.179646886514
10489,-54491.24072016542,56444.27225079708
10490,-42829.78646789522,93263.23727631566
10491,-32469.72944201206,117427.3147258528
10492,-16887.231215280808,148103.74043486748
10493,-1474.7770485102048,171373.06927519903
10494,7508.7626626680685,170938.1457507453
10495,13354.600352370888,155931.3846137464
10496,21858.802801193866,142521.40862348836
10497,29540.7018297595,128078.83786575268
10498,37346.800622266215,120547.22163873784
10499,44527.90055846636,118386.7123150043
10500,51469.12743571896,119782.17894639159
10501,56757.12150342686,122276.83538203272
10502,61430.913689646026,126263.10745859896
10503,64590.43366810687,127493.8079652021
10504,67152.02517200273,127843.21494121283
10505,67626.36567077588,125273.38122862483
10506,68818.53746299009,122676.62886495917
10507,67715.62121717204,119137.23561550536
10508,67825.33243369339,114789.47111137037
10509,66348.01163220902,108990.30136275609
10510,65533.09593275037,104024.83326405862
10511,64378.19776519247,98806.52837123952
10512,63419.93387240926,92354.88936169658
10513,61832.2563275196,87481.81823345459
10514,61106.18614298147,82730.5477258235
10515,60755.3662791648,77608.04748706837
10516,60118.55741952372,72479.9965691334
10517,58884.158205919324,66968.97122419754
10518,59478.23918470664,62573.0805452593
10519,59441.62909132443,57201.21020835104
10520,58920.405403847326,50856.8539609817
10521,59828.83823974202,45239.71380219511
10522,61085.68909518444,39476.96507347434
10523,62424.93159995373,33531.17759249348
10524,63670.94510942404,26717.34218935172
10525,65987.68637946989,19945.415962280138
10526,68414.7556319004,13195.06349911823
10527,72228.93270364139,5890.491295808903
10528,74991.78218280559,-1179.7775854695085
10529,78986.79491218894,-8836.84942944864
10530,83398.18778868858,-16718.515555935413
10531,88172.4064415162,-23877.076381715786
10532,93137.6666848108,-31756.898454052312
10533,98562.27332311476,-39856.459847246915
10534,103536.56824590023,-47619.00424905427
10535,108415.16145873204,-55134.2649217506
10536,113678.6825569446,-63330.7993475306
10537,117368.3664306066,-70830.09051986568
10538,121065.56488793738,-77864.45545041187
10539,125127.34377955258,-84202.09506123746
10540,129958.72386874649,-90355.31957893692
10541,134068.58466030247,-96094.4129949124
10542,137990.3505575868,-101213.42010766068
10543,139948.60751140054,-105577.51759528741
10544,142930.10180106593,-110522.62707831623
10545,144391.3827558821,-114216.59355179429
10546,144555.21203366015,-116318.91418546226
10547,143085.03877793887,-118843.3468960721
10548,135641.98704256868,-126722.39695671598
10549,111033.14779915109,-158643.31994139007
10550,90602.18699858394,-168796.69230717263
10551,54922.89357727746,-184069.12599690346
10552,14760.635342391504,-195934.5771594483
10553,-33112.22656215524,-201203.23417041136
10554,-63909.597049592514,-182682.31502728627
10555,-90467.33193195988,-160704.986906086
10556,-110798.49704978593,-138598.31256686454
10557,-123036.15687787974,-113174.41471670714
10558,-132070.38722828447,-93024.91726917822
10559,-136274.0590703845,-80322.95405081281
10560,-137298.3322265373,-73731.82475063289
10561,-136597.8496939685,-68350.9498567138
10562,-135467.24403108907,-64500.331907915286
10563,-132303.86554114672,-59954.693306377856
10564,-129424.77374690272,-56343.789180866675
10565,-126026.27905548377,-53014.7175972036
10566,-121317.85418020759,-48774.7734014771
10567,-115375.94868183116,-43373.434190494416
10568,-110283.89948376996,-39001.746718244605
10569,-104804.34062246824,-34323.96851437793
10570,-99888.0006169761,-29802.318547737756
10571,-95601.57770798958,-26158.879345259393
10572,-91627.54374641253,-22765.50357819939
10573,-88938.18483104258,-20028.82196673047
10574,-86134.05497206362,-17595.481392712703
10575,-83510.49238144864,-15028.488665312927
10576,-82268.28955260137,-13226.188534489584
10577,-80175.41162313645,-11005.300650626057
10578,-77945.28114341231,-8725.272468837042
10579,-76974.07194310095,-7077.615595065353
10580,-74912.79256093086,-4874.890251828163
10581,-72057.99787097135,-2226.5268904243835
10582,-70546.36376972945,-59.805543691432526
10583,-68876.15650540817,2037.8017597421804
10584,-67527.46661879202,4135.61150725745
10585,-66292.57516921402,6360.180644166303
10586,-65342.98539287118,8407.958192592141
10587,-64433.108723977086,11039.403570196586
10588,-63047.42233708515,13725.022372163488
10589,-61908.68760273245,16609.937956313563
10590,-61606.15846177282,19023.291873949438
10591,-60519.451345310255,21853.98027495396
10592,-60022.81812718659,24007.408613653566
10593,-59568.81403470342,26795.680174036628
10594,-59519.414838703735,29159.379339927298
10595,-59370.66563194925,32078.187270482616
10596,-59126.616362136076,34831.01542852554
10597,-58880.37458427556,37402.236563712875
10598,-58465.69978262019,40262.94942891992
10599,-57404.07864503544,42873.14651424078
10600,-57209.6170180959,45325.942619177666
10601,-57735.417191893575,47595.21179677956
10602,-58389.484740276865,49448.353051547914
10603,-58649.043425778196,51221.25214711855
10604,-58864.99260042476,52296.53869123931
10605,-59519.082033132145,53755.92609906403
10606,-59356.85786191531,54194.54486302456
10607,-59496.433086023164,54673.43340160429
10608,-58851.286169712,54764.87486591219
10609,-57618.033634324085,54836.63830867517
10610,-55222.03107719907,57636.58487234531
10611,-44511.98980906354,92931.07421239228
10612,-29562.015957831627,124064.28107317758
10613,-11586.211784497646,154251.68138140484
10614,13317.516459952654,190426.96826816615
10615,33456.695994381706,203094.14227149816
10616,43673.37814780314,187989.33721199492
10617,50091.447814634754,171650.46828228116
10618,51858.92905792508,153761.38953659675
10619,55823.05011437636,141658.13668237638
10620,60159.65981980377,135604.3762138364
10621,65728.43884740699,135793.87937917325
10622,70177.05641989995,137457.86734496406
10623,73876.64137482255,138357.19234964493
10624,77066.07976145021,138783.22512877645
10625,77419.29182052088,134938.61875219856
10626,77615.74802445376,130628.91980179862
10627,75691.58436320047,124373.34739890162
10628,73681.31527317707,117349.82507232866
10629,71128.35232698191,107939.05453483596
10630,69279.80615052652,99575.3958733444
10631,65244.15722101322,89318.13875098524
10632,63787.07344284695,81739.92489970376
10633,62164.63945133117,74063.67537018495
10634,60782.341660787155,67734.61032226958
10635,60020.17970813755,63158.13644400418
10636,59509.40992295853,58596.28476496866
10637,60090.546209391636,54864.752734181355
10638,60046.24064711523,51161.991661159045
10639,60709.91261841196,47400.10169960369
10640,60727.32024538166,43879.44662277181
10641,62116.70172399346,39157.78579209886
10642,62350.06270095096,35072.17502447421
10643,63451.56070031135,29506.33830066211
10644,64885.78771783251,24221.42501807356
10645,66155.64546684641,19178.481535441086
10646,67547.94310236198,13692.437402011812
10647,69215.04636476228,8543.238321972205
10648,71542.56737307482,2765.1988117734886
10649,75087.83326307546,-3295.664778521644
10650,77788.03008785464,-9509.770669704487
10651,81729.63151178914,-16526.369231575492
10652,85641.25493226154,-23202.674437386115
10653,90916.14235318995,-30312.244587826986
10654,95517.57522673678,-37743.11376443314
10655,101342.63509101483,-45060.03144177765
10656,106269.36685395168,-52828.859717797444
10657,112991.0321970688,-61157.22131234212
10658,117407.29306247609,-68848.71348780378
10659,124110.69696553903,-77990.30003018754
10660,129430.59759194945,-85931.27374099332
10661,135856.16062003202,-93978.00249113524
10662,138896.51807856213,-99013.77787920748
10663,143806.81792706036,-105142.37669235351
10664,147310.39608476125,-110416.24865501188
10665,148914.44315794305,-114140.7846004711
10666,150329.47391765678,-118083.75500415232
10667,149450.81235942902,-121108.63438644508
10668,144767.56072851425,-127372.31612730418
10669,121187.29952571663,-163956.8634700579
10670,99404.64375102666,-177242.72976959852
10671,66758.79416893356,-192113.3674086498
10672,30727.996234468614,-203126.53729665146
10673,-1970.9765022514491,-196225.0538696175
10674,-35333.738701513284,-177507.08272912935
10675,-66755.35024505373,-156231.24337826655
10676,-95352.00297696254,-136154.38457734053
10677,-116419.91962193248,-112148.98903122619
10678,-131684.86306955118,-93989.32458525064
10679,-143083.58582282942,-85626.57636559641
10680,-148739.25667774328,-81650.61209499511
10681,-150257.02156268482,-77680.31889140618
10682,-150167.74408763053,-74674.04259221288
10683,-149749.46253681643,-72517.23257805163
10684,-147577.69703406058,-68791.11471628847
10685,-144156.90574138126,-65548.55453547112
10686,-139940.30097832708,-61829.77963010407
10687,-133561.50989855736,-56304.860569363744
10688,-127509.077727743,-50922.67460864732
10689,-120809.12053472802,-45642.848173655
10690,-115119.4798620641,-40706.60773708066
10691,-109239.3617603327,-35804.32343384233
10692,-103110.49972218504,-31027.844904347392
10693,-99971.95965164523,-28148.89817769047
10694,-95644.11373277393,-24359.672558568673
10695,-91432.95036580856,-20779.25394810374
10696,-87863.49158011057,-17338.182296925934
10697,-85127.57521219486,-14960.039182714092
10698,-82708.49892541113,-12312.140570731885
10699,-80185.37325894699,-10188.861634387264
10700,-78698.25824630009,-8197.905952881763
10701,-76705.40480151972,-6106.072248934576
10702,-76460.7774336807,-5268.187724184584
10703,-75214.07937402847,-3664.6056531930617
10704,-75444.86594110246,-2655.037614651157
10705,-75001.91719754694,-1649.690162000843
10706,-74098.34954133672,-238.85467118816754
10707,-73074.17168545596,1318.838208766739
10708,-72232.41990424281,2672.2287146511353
10709,-70898.57760048565,5031.456175139721
10710,-69420.10711091607,7088.885796305673
10711,-68151.56090637628,10165.029634261404
10712,-66928.68513315459,13067.444356114212
10713,-65675.6188121535,16832.892090690384
10714,-65106.992023509774,20368.333915904725
10715,-63778.14965849499,24702.55349060422
10716,-63475.80763282731,28929.310645868172
10717,-63303.44598871792,33203.334636835425
10718,-63011.46488505944,38143.52428885511
10719,-62575.9177060075,42361.10310025547
10720,-61959.73278213308,46785.47108626563
10721,-61807.193389458494,51312.01242053206
10722,-62201.710877132406,54875.43340669001
10723,-63841.2492185523,58636.90632447238
10724,-64286.61191999272,61149.47214538943
10725,-65431.65172924007,63877.39335657067
10726,-66577.37829895219,66039.00832855636
10727,-66260.94627367902,68249.3802777621
10728,-65466.7079852615,73211.86171021147
10729,-54430.90973310293,114367.24119836344
10730,-37735.74953230933,155955.83685690697
10731,-18554.479706312188,195294.84561379201
10732,3476.380116235674,224374.77359660476
10733,22369.9037210109,228771.1056231894
10734,35013.77462974414,206653.70419807817
10735,41117.498354121,175684.73814365437
10736,46370.95896227394,147352.06839188703
10737,51321.6359126187,128249.42605516809
10738,56277.10723368413,120144.4274176451
10739,61098.73571806076,116893.89961970453
10740,66577.51618106799,117956.85500337242
10741,69852.71629520864,117858.26138979597
10742,72374.34687032182,115395.26065991125
10743,73738.35544196438,111178.75498568904
10744,74691.43551324403,107430.66908699159
10745,75632.75674750583,101693.6119956902
10746,74559.70728132095,93130.83109746965
10747,73684.79245538976,85004.27589679019
10748,72251.61911404687,75549.87989951922
10749,69868.77016330001,66557.49764019121
10750,68559.96580696167,58625.12473286708
10751,67532.5667782414,51474.690641312525
10752,65169.51795995287,46127.703513966255
10753,64327.43603047449,40271.21184363661
10754,63311.2488187291,35074.03701171206
10755,62014.2107859069,31003.876380512276
10756,62499.89921969481,26679.861154411672
10757,62005.90464302177,23084.362884238788
10758,62271.455063240544,19927.0492575931
10759,62910.48857453566,17093.55258720881
10760,62751.85857057407,14924.900445516563
10761,63823.48248680704,12451.697689177205
10762,64903.13748223359,10080.28901570471
10763,66287.42337051853,8481.89589763593
10764,67810.64999194567,6054.3839948566965
10765,69072.57870452623,3983.7628422129033
10766,70527.2096161731,1665.6447198067067
10767,71732.93298578956,-696.1966999185039
10768,74568.98823968605,-4756.68086331922
10769,76830.82165591192,-8490.838242601232
10770,80560.85183773394,-13402.900440675648
10771,83828.14617673877,-17529.182148129286
10772,88094.5079262947,-22459.802015327798
10773,92860.48995146061,-28691.719101837192
10774,97021.48733039958,-33875.6907772143
10775,101878.91523308276,-40378.74936410872
10776,107590.44457829208,-47340.885188030894
10777,112811.53931488517,-54495.79061522798
10778,119870.24390944905,-63098.70910675814
10779,125276.35243146193,-71848.93188432255
10780,130673.50647574832,-79954.34637377174
10781,135907.12562932738,-87916.87969083976
10782,140482.7727459827,-94272.08077831536
10783,144287.16120906148,-99955.15358981241
10784,147166.7198784037,-105000.67287637363
10785,148373.12419794695,-107965.67757636389
10786,147409.4404290445,-109709.06196403237
10787,147026.4374814828,-112874.7290119823
10788,142961.6869349643,-116966.25754063003
10789,131167.49113328318,-136327.48657002035
10790,104793.86879135968,-164674.45385644733
10791,85473.74434995177,-168817.41434322752
10792,57401.31073182588,-175391.2429581288
10793,27887.384041904075,-172482.03198385515
10794,-12100.293442695236,-164938.9775564529
10795,-46329.81079447975,-149765.70951495453
10796,-79396.29991615699,-136839.0003867481
10797,-102158.78882535243,-116619.55090917178
10798,-116225.24626329276,-92962.48772014312
10799,-125734.14841589009,-79094.87047486867
10800,-130654.08075894213,-71604.77155117986
10801,-133653.50635167916,-68386.6610128049
10802,-134906.83982573118,-65837.11683120321
10803,-135732.492507447,-63976.05116947858
10804,-135620.38392218336,-62055.91457459679
10805,-134534.22800649516,-60006.095528095946
10806,-132862.8729141453,-57846.14566378734
10807,-129791.67779353845,-54817.44844365078
10808,-125916.919527788,-51564.73476956129
10809,-121111.66616807783,-47378.95629539799
10810,-116226.26908534428,-43379.70078300376
10811,-111704.49647993984,-39418.01386898754
10812,-106507.523828494,-35362.53737224764
10813,-103637.36771483846,-32647.573898449406
10814,-100365.60802137817,-29596.915863677554
10815,-96197.97244343693,-26480.108220066657
10816,-93136.41158338833,-23498.392040350398
10817,-90072.23516335338,-20641.96997089166
10818,-87710.19782589957,-18217.775952024447
10819,-84877.22147041405,-15600.275569559677
10820,-83413.31881480507,-12977.39496648443
10821,-81750.55751053854,-11029.69058971844
10822,-79350.0310525041,-8321.773945978135
10823,-78310.11955762938,-6284.429956734592
10824,-76852.03517517111,-3844.9761564652113
10825,-75457.5233477674,-1723.278025210333
10826,-73947.98087067195,808.9337448442867
10827,-72315.3110821007,3435.717137008013
10828,-70966.68820826907,5877.144377164362
10829,-69233.90505014642,8587.437016370313
10830,-67375.55337550255,11337.18284148308
10831,-65753.65473520449,14267.683294624529
10832,-64592.961769721995,17195.57497548743
10833,-63046.37331114038,20117.000434786572
10834,-61897.56136884342,23392.428885711848
10835,-60929.40844663198,26378.603250989465
10836,-60252.41265093536,29839.217355786226
10837,-59664.21466950858,32829.26091334348
10838,-58906.67701515775,35990.78291388022
10839,-57810.83975122063,38907.30038967447
10840,-56838.812730654405,42031.054699186134
10841,-56392.23962430139,44819.13865457688
10842,-56733.728741144325,47481.39158918996
10843,-56885.43066756831,49487.105950179415
10844,-57770.815566168145,51684.07175063406
10845,-58089.19325754382,53282.8675223495
10846,-58875.01461901805,54498.735509354636
10847,-58781.48541955767,55283.96001361675
10848,-58901.98339801726,56137.881324234586
10849,-58016.69082243101,58087.62087211243
10850,-55699.86335029518,66798.35457927403
10851,-38944.19959054597,119013.40317510524
10852,-25963.621562925484,144381.63342391155
10853,-5866.01227001284,183007.77461476886
10854,12986.957197111453,201478.26811071127
10855,23619.695256470455,190159.4527674322
10856,31355.85203962205,166409.98707253847
10857,36585.3988511016,148033.50065932664
10858,44453.551405597675,132485.8745836367
10859,52447.57326132054,124550.42743625904
10860,60120.26731211393,123915.62262120255
10861,67075.86232889623,126611.0674025356
10862,72975.78542175253,129026.48913120446
10863,76807.02906119978,130066.9653005476
10864,79422.56733765827,130026.85629543115
10865,79994.59118711726,129444.45005581123
10866,79598.19629904655,127568.09453033001
10867,77542.62031473963,122168.21957258608
10868,76370.17332156032,116457.07996882593
10869,71852.98651821053,108053.02684589487
10870,69477.92225699959,100870.93789806143
10871,65753.69827599093,93239.24678830443
10872,62902.244820762506,85470.92976396978
10873,60514.84170218514,78000.8634562459
10874,58438.41214360328,73261.488624362
10875,56601.51567981921,67537.9410750412
10876,55739.81539937198,62718.67494688854
10877,55000.88819639105,58302.67911470337
10878,54389.84431698745,53945.80052475459
10879,54509.46076142357,49281.919331239755
10880,54405.48142969263,45864.48154023715
10881,55272.33151415899,42316.73675225762
10882,56154.34372858198,38460.79127938135
10883,56894.16221635587,34693.9373411817
10884,58538.975873959585,30376.676645363554
10885,60460.82663538582,26322.777457823195
10886,62905.329201519235,21698.443582308522
10887,64948.261007081834,17297.29659581798
10888,67172.85979954668,12806.790258640078
10889,69375.05023736719,8239.585890420036
10890,72355.45720126759,2785.4763149097143
10891,75451.42981372989,-2691.648519415345
10892,78277.64313365293,-8838.676430746771
10893,82329.68521989752,-15404.80897792353
10894,87102.32848720816,-22781.411268004078
10895,92176.0491427566,-30555.248707981056
10896,98272.9605602444,-38875.12115800968
10897,104732.56586478555,-48534.40439141841
10898,111784.34956205224,-58854.433630926535
10899,119393.45590443039,-69089.39786767206
10900,125921.20620123584,-78926.00198711362
10901,133295.63515270193,-89950.09348428385
10902,140410.51347579306,-99987.46630015736
10903,146772.23482070304,-108498.93656362001
10904,152044.8336437331,-116007.03085342812
10905,154830.0163551004,-121978.85927728252
10906,155134.71739201003,-127263.05355296729
10907,152877.92726503758,-140629.77619620028
10908,124192.96320222165,-186411.29440647873
10909,109771.33263218141,-195993.9280499802
10910,80250.91149011346,-209919.47784402463
10911,52314.37899297351,-216167.4119309956
10912,27872.17573687932,-204061.89865473335
10913,-850.1539431727358,-181050.7698651026
10914,-32018.91873619748,-156520.59112499715
10915,-60170.98342924813,-129825.12791193798
10916,-82700.63915845136,-105083.12115218272
10917,-104064.07579068592,-84628.62804170833
10918,-119206.52740725031,-72861.19136624532
10919,-127360.46393784396,-67867.59283576839
10920,-132613.12362319068,-65159.96919417042
10921,-135479.73027519582,-63033.67868659055
10922,-137825.2017861606,-61702.49653579281
10923,-138112.74471331228,-59298.8841976618
10924,-137227.7211635853,-57240.04000253624
10925,-133689.38980563436,-53929.14034779953
10926,-128894.36491261277,-50196.42113383422
10927,-123776.19897310634,-45801.26673540873
10928,-117457.87599672325,-40891.912832639064
10929,-111489.93514680587,-36609.58563006191
10930,-106791.05185046414,-32838.9680208891
10931,-101609.01653075294,-29109.233337767244
10932,-96676.38364829714,-25573.992784857273
10933,-93148.85908487024,-22705.04728356054
10934,-90368.89754583829,-20714.3753934115
10935,-87097.42376467209,-18166.135091840202
10936,-86121.90652980069,-17159.83149457908
10937,-83508.53747707697,-15382.320599220493
10938,-81930.4367889666,-14112.12311216076
10939,-81086.3187141456,-13203.677468300457
10940,-79972.25035199086,-12370.484969626823
10941,-80387.13917309577,-11996.630597756392
10942,-80246.10498514447,-11419.401113859063
10943,-80129.75375761706,-11005.335379005335
10944,-80244.28291089542,-10325.5970889727
10945,-80755.14895435731,-9970.004786980802
10946,-79541.82461134999,-8278.33630588574
10947,-79988.50430925145,-7225.863931576904
10948,-79008.92414884873,-4742.316948012006
10949,-78186.64518294197,-2708.324881709572
10950,-76620.55522000615,544.8690140148615
10951,-74780.10306947304,3832.433436197705
10952,-73713.96832799808,7243.206644893587
10953,-71726.78461189491,11450.467691443828
10954,-70367.27658250812,15578.559887753498
10955,-68342.79727537422,19978.852704616354
10956,-67102.07116322195,24888.779541223787
10957,-65556.80268967403,29910.51849685984
10958,-65343.49853254183,35055.55765460186
10959,-64016.00459318197,39849.839797609005
10960,-63243.15628204285,44790.39349077536
10961,-62201.995432388205,49388.76826633644
10962,-61417.47618282736,53374.36746502247
10963,-62457.44081655998,57098.3711970869
10964,-62996.588451211515,59789.79562256999
10965,-63687.98809093414,62584.99762064623
10966,-64615.34208043546,64460.543082774064
10967,-64920.643702435795,66877.10707941875
10968,-64874.02280073552,70144.07993496435
10969,-62132.03977158264,82602.28333768705
10970,-42838.763875342804,142240.83379690512
10971,-30500.38407885124,164020.9582985901
10972,-10646.936708550544,195643.80774025302
10973,7383.240349247252,206074.67117330848
10974,22855.41692656429,196716.2286743723
10975,32806.89105020562,171493.5399400582
10976,40745.09450281962,145269.27911936815
10977,48303.64957603758,126863.9782154076
10978,55514.95324226721,116107.52751838966
10979,61659.94446317531,113797.29294824334
10980,67299.82160463638,115108.80799594229
10981,71645.29393577148,117818.70923019462
10982,74858.55609689181,117896.19988475821
10983,75989.42323690528,116720.12746914901
10984,77486.7563977267,115252.12089977456
10985,77202.38381427497,111573.8461671069
10986,76090.57554970482,107038.59149934452
10987,74470.15985705865,99863.94986932384
10988,72154.05146355923,92132.17421928635
10989,70288.36273543558,84054.50818520287
10990,66862.35055865582,76864.35890838817
10991,64681.93093595067,69549.49789166883
10992,62795.18950136714,64862.998435593785
10993,61518.38832658699,60414.38462938235
10994,59990.07503126528,56014.277747184744
10995,59338.1271756422,53066.300407194314
10996,58745.00880204313,49529.93929614817
10997,58772.95693978197,46264.255181574415
10998,58843.621700927004,43733.236833020885
10999,59475.90428449024,41197.91515535789
11000,60054.65978031299,39399.66328316056
11001,59704.98689804299,36536.52836298056
11002,60959.97812108749,33820.05014239201
11003,62772.60217602769,30851.082281523228
11004,63998.65142137811,27730.05246431314
11005,65349.40078355777,23880.253043203604
11006,67691.64753980208,19963.227307719182
11007,69819.47273686102,15473.453131961163
11008,72347.53375272674,10230.139516736364
11009,74992.59417202718,4642.749893892429
11010,78331.50080528371,-1063.71422826183
11011,82209.90612898106,-7816.1544498738385
11012,85542.46856393066,-14651.687082070064
11013,90418.65689594093,-22577.470197939998
11014,94808.20068821654,-29468.965512478644
11015,99303.76966580575,-37615.18072051799
11016,103905.11662767189,-46015.177763668515
11017,110902.23284396887,-54916.78547968317
11018,118052.16398770195,-64547.97640596165
11019,124439.62591526336,-74280.50536101326
11020,129624.8943457227,-83443.15325817409
11021,135672.78014071827,-93040.27987734589
11022,143147.11694775993,-102830.14160155876
11023,150687.90028424785,-112620.40672065444
11024,155298.69724604735,-119417.83905922725
11025,158655.93933238764,-124782.0232568749
11026,159253.2204855906,-128077.37354040597
11027,159137.82161196286,-131260.42124344196
11028,157015.6138393867,-137602.9219779713
11029,144525.0472274677,-154930.4270288503
11030,119870.04946061311,-182451.51738710105
11031,99383.06284964904,-185349.19432229624
11032,69136.14207282574,-187793.7289412161
11033,36960.80440306432,-181366.99138667888
11034,1468.903494979099,-169675.93387971853
11035,-33254.5405427025,-149310.67369930414
11036,-66034.95278068149,-128920.41005847935
11037,-93358.12890039997,-108144.29461039677
11038,-113912.46648284952,-86392.69801639255
11039,-126315.38719115242,-76305.30228263378
11040,-134764.9794938761,-71482.69373606662
11041,-140990.73979518827,-70776.06805619928
11042,-144793.57380842487,-70491.04161566871
11043,-145756.24598457632,-69631.63388568039
11044,-147444.6202963665,-69582.6868096622
11045,-146635.9198050003,-69076.34434556145
11046,-144158.68968832403,-67793.92278507941
11047,-141377.10722473025,-66320.62673244084
11048,-136894.83335812317,-63800.46297494007
11049,-132460.26349156027,-61098.624400926914
11050,-126896.0821353453,-57819.24976750047
11051,-122796.6075605672,-55118.75832168955
11052,-118433.48859172653,-52471.9047997788
11053,-115121.94026357644,-50302.30223142997
11054,-111519.76365113437,-47924.711566426966
11055,-109058.9669783613,-46024.9216208685
11056,-107846.17551519723,-45051.944667938755
11057,-107697.06305036135,-44591.50848785239
11058,-106595.9204789143,-43647.16904226218
11059,-106373.37668525413,-42901.60827453038
11060,-105104.10210703366,-41743.22878319459
11061,-104547.62016627357,-40736.75161604281
11062,-104666.73029263731,-39973.36793967401
11063,-104000.24493072164,-38852.987025232076
11064,-104060.60368469536,-37953.6012535775
11065,-104194.57077416893,-36850.74371717304
11066,-102796.04577338626,-35053.17958883902
11067,-103141.18815314383,-33877.09816025188
11068,-101838.022511202,-31714.881676794008
11069,-99254.15861797315,-28225.183012185196
11070,-97394.14001740674,-25524.265887231788
11071,-94294.88947106486,-20952.796177612836
11072,-90941.29304146512,-16228.848728261673
11073,-88068.34671823472,-11684.9806228197
11074,-84159.94545299301,-6435.765923425558
11075,-80910.61022958298,-947.8034160257479
11076,-76823.8836002423,4478.278174406286
11077,-73391.40896532571,10123.593079324979
11078,-70116.18808027795,16262.346508041222
11079,-67272.5470397242,22464.507370326843
11080,-65018.119493308215,27853.467775675752
11081,-63231.42007145712,33362.53109291529
11082,-62234.238817055666,38526.371436708236
11083,-61569.82345615997,43339.16044814157
11084,-60377.07394834389,48315.56079646402
11085,-60520.43894558112,52649.54634953644
11086,-60736.501316911636,56037.78996417552
11087,-61783.17689172081,60170.90007172506
11088,-61752.34802195405,64492.742107396756
11089,-60940.814096097005,78088.36853420272
11090,-43965.54273342198,139937.08199166664
11091,-34540.482759846374,163020.34717952283
11092,-20150.506038235635,196094.51254706772
11093,-10690.61097154365,199453.73289107715
11094,-3692.928440270309,186783.4280459411
11095,1857.8336148824483,162595.63155418052
11096,12463.572320928623,140917.4757011786
11097,25090.483368261455,125443.12013014242
11098,37788.91112723667,117297.63822799044
11099,48697.99274500724,114607.2813144025
11100,56785.42940961046,114193.57439739603
11101,63430.71462500422,117486.64762095186
11102,68763.19609444501,120503.53459034141
11103,71336.73189969122,120625.79215755066
11104,73418.73039732243,119641.83447929083
11105,74105.47430050421,117829.13952638317
11106,74796.17864858765,114261.54943638731
11107,73253.16618087348,108661.31153987983
11108,72813.6747095719,102878.33944641077
11109,70113.91655119651,94848.4327808764
11110,68064.2641506906,87839.13149372263
11111,65714.21724185483,82781.06864859337
11112,63760.569075142885,76450.35899735727
11113,62029.42704392044,71630.06887368785
11114,60286.856922996,66717.06365229844
11115,58396.11162835881,62683.98815910634
11116,57647.69293335196,58959.16985210319
11117,56430.22303378656,56152.011171462866
