,0,1
8989,-88300.64904647718,-18841.60642619592
8990,-86778.5025266748,-17112.001469002098
8991,-86184.70361485494,-16048.04994008313
8992,-84694.83080671917,-14369.347593422975
8993,-83993.39911971378,-13221.250610639301
8994,-84576.59304549736,-12870.4376811212
8995,-84288.90572234482,-11965.107521019907
8996,-84320.09187956585,-10987.0776287454
8997,-83676.39503990194,-10018.47956442645
8998,-82640.31344239619,-8320.929651730186
8999,-81479.76940993223,-6655.293287309807
9000,-80438.37234746868,-4845.321880550312
9001,-78864.90348324398,-2378.0459742947446
9002,-76822.54545276666,545.2310146429166
9003,-74420.4962750529,3652.0802982143023
9004,-71796.69338938665,7246.63338639534
9005,-69308.46026233661,10978.499324761618
9006,-66266.80999069578,14720.144618196211
9007,-64472.28447880224,18779.85728520192
9008,-62654.859322873075,22680.099510569777
9009,-61519.4896349007,26365.107326299225
9010,-60440.33834934231,30037.888299735885
9011,-59573.628700872294,33757.32179117941
9012,-58759.86947916414,37257.82076563824
9013,-58115.234252139075,41172.025384739885
9014,-57563.073291643675,44960.52223834468
9015,-57513.63460158426,47748.61144851982
9016,-58195.62424743984,50626.93199295762
9017,-58995.58579037215,53124.14515387553
9018,-59946.36101245608,54892.27519438895
9019,-60987.936209640546,57053.23147338649
9020,-60957.50310280877,58426.39230800782
9021,-60926.55097553823,62319.1882019916
9022,-56982.11320549553,80641.17287490178
9023,-44565.67593184513,118151.55576416518
9024,-31872.3686136495,146195.45490483404
9025,-17206.129314309208,171201.56943632814
9026,-1002.6318819691152,183253.71833600107
9027,11507.84920296293,173068.03094148432
9028,21519.642737209226,153173.52841255072
9029,30246.24135270773,134686.73790199717
9030,39068.183318176816,119941.81356436278
9031,48805.595302965616,113059.1063757182
9032,58182.29872809849,113318.36959569651
9033,65811.37728554872,116976.3355745849
9034,72046.82832670056,122662.1727176824
9035,76460.93648683092,124241.1667099793
9036,80440.75320865125,126318.11797993186
9037,80957.15831916062,125270.63676255684
9038,80751.23651445609,123051.0977331501
9039,80740.57008095681,120089.31648195002
9040,78154.09422406142,115386.21541769995
9041,75811.88254308367,109403.07220441778
9042,73271.73690922152,103913.24226793837
9043,70218.70082551664,97071.27501464066
9044,66846.58377541283,90810.23001392868
9045,63967.298010168575,84813.62736569523
9046,62317.362848946745,79438.09825876329
9047,60346.752341184525,74906.2144486033
9048,58877.93153286193,69860.43981864551
9049,57359.743917548454,65314.44353989612
9050,56700.444451773015,62035.9550524341
9051,56088.705082185974,57510.65060881553
9052,55998.003701346905,54213.672029930145
9053,56197.106479830116,50854.62600414169
9054,57766.42639293821,47022.87099408451
9055,57495.06460016686,42828.62086009474
9056,58653.56307623647,39583.84835831857
9057,61181.38606646712,34984.360420217454
9058,62854.30401592659,30572.292054403486
9059,65305.19891195211,25304.959799220465
9060,67953.40040463253,18932.864677118883
9061,71890.48239702983,12209.517697993451
9062,75038.45379801304,5730.052238276754
9063,79410.99934240199,-1302.0125298950193
9064,84558.76325251376,-10309.257528419139
9065,88260.45398857741,-17537.490997650013
9066,94608.28031902658,-26210.798101240165
9067,100126.33078513091,-35373.59757534617
9068,105585.58342791334,-43635.939027548346
9069,112986.27491701112,-53746.00998103194
9070,118605.93073154225,-62494.88204894101
9071,124610.46549833658,-72435.64167828196
9072,128571.89738539343,-80519.68415529985
9073,134725.1642976143,-90166.7837297517
9074,139954.66917951813,-98682.1800033721
9075,145048.49855395782,-106043.11909792403
9076,149645.78344168738,-112387.9522617444
9077,151121.78504439883,-117023.68437817355
9078,154037.85653993158,-121966.24486368289
9079,154602.48360025618,-127637.47740109144
9080,150895.6213664638,-135124.8919379349
9081,132158.73885537824,-166234.0411108636
9082,117332.6496337065,-178215.3918686691
9083,95597.3351367295,-189030.85171993295
9084,64515.70271470672,-193821.16096710434
9085,31055.569716327183,-194234.9058030619
9086,-7398.749508576547,-182942.22689256375
9087,-36582.919224026205,-157334.2466533418
9088,-67972.43442280768,-133362.06436987218
9089,-92367.17555905883,-108248.23718884695
9090,-111421.68394293543,-87141.42703058779
9091,-124788.94419479233,-74379.13907000024
9092,-134390.69217252408,-70203.0563346104
9093,-138553.9285700622,-68512.67281581888
9094,-141109.08927635782,-67138.6323409591
9095,-143098.0377263988,-66378.70792540949
9096,-141881.57799018465,-64477.39460471816
9097,-140479.5963201802,-63092.15498492689
9098,-135853.5842141438,-59158.384463156566
9099,-130315.86502291237,-54531.231959328026
9100,-124494.15912773418,-50142.39543994356
9101,-117800.57529096797,-44893.668994920896
9102,-111036.81243352128,-39929.81911289535
9103,-106216.45052218594,-36074.66071364579
9104,-100974.43423940828,-31982.117282791005
9105,-97556.63000156754,-29211.72482970126
9106,-92898.9548457342,-25855.374570191776
9107,-90557.49403051732,-23580.381298171465
9108,-87387.25556339165,-21227.74949493886
9109,-85649.85993654437,-19360.892398128
9110,-83639.93456855847,-17419.332896187418
9111,-82085.22942113424,-15874.322212467736
9112,-80869.5997943261,-14335.874211906454
9113,-80457.18322735457,-13218.345194906402
9114,-81009.27553511794,-13106.292919989923
9115,-81272.49156527466,-12057.423077226644
9116,-81827.13974592394,-11719.079333763431
9117,-81670.77217222024,-10806.774417997085
9118,-81896.58746676904,-9866.607316872009
9119,-81465.08723820971,-8094.715690343435
9120,-80888.02924823895,-6502.274778367224
9121,-80024.46709126461,-4445.82733518115
9122,-77940.11426533923,-1511.8170516514579
9123,-76107.68527917881,1550.40901682763
9124,-74442.19187012849,4841.777818157807
9125,-72313.0367047119,8750.19241728765
9126,-70098.178938069,12512.963542462956
9127,-68077.47066698631,16495.2714620159
9128,-65947.61812074014,20838.22961070426
9129,-64115.91006925925,24778.555645301014
9130,-62898.05777273498,29037.162261939215
9131,-62236.92354838021,33458.65643092703
9132,-60922.34248465898,37878.901512643264
9133,-60333.44620760927,42398.29346759799
9134,-59129.56627291351,46641.57519864938
9135,-59438.03584578818,50313.53557517257
9136,-59983.914726146264,53424.9332235605
9137,-61344.12836610398,56584.44913002589
9138,-62164.89442289127,58998.032814244245
9139,-63064.76824737401,62609.700122583505
9140,-62998.61473539628,69643.88147583656
9141,-54282.09637101185,107089.21453947258
9142,-43406.64497656919,139224.40504517715
9143,-31049.299109093477,165400.80314010446
9144,-16378.870912991139,185012.83446669235
9145,-5580.285547208775,180801.77051328018
9146,950.5381419168722,157782.0834628776
9147,11798.205957212074,135020.36669550295
9148,23694.222201560297,117844.3522418358
9149,34864.739897063715,106074.85948162021
9150,46068.49817804132,101702.72188532626
9151,55141.408770364644,102345.24203781392
9152,62900.30718510905,105066.37759857951
9153,68700.12735004062,106022.79355176142
9154,73179.46510589434,103491.75054006044
9155,77086.49995269043,98270.59273148337
9156,80379.50808234075,93551.19250688446
9157,84132.67611644923,86698.15115030427
9158,84654.46687696624,77865.5412791288
9159,85148.07063568852,69399.0130879918
9160,84392.59012163845,61413.1409615889
9161,82350.47471366082,53027.90681190974
9162,80600.86426321745,44096.94946089992
9163,78136.54554824127,36815.120627780234
9164,74891.47511629063,30217.224719993188
9165,73603.3443454827,23204.28040531792
9166,71829.62348743185,17476.50547813176
9167,69408.2656412825,12544.043300305413
9168,67975.19084375011,8608.460212124251
9169,67277.29740441543,5026.178362398348
9170,67199.56326764388,2084.3638438999365
9171,66631.08363116988,333.6636805815504
9172,67524.47436396196,-2094.3708619403233
9173,68178.63541518291,-3966.37933960556
9174,70174.82990797081,-6174.534083098857
9175,72477.34295698523,-9034.299652165406
9176,74057.43894788262,-10302.427921440985
9177,75300.48416060541,-11755.1222538227
9178,78467.47212558308,-14025.52473493113
9179,81494.70657502372,-16325.398072344731
9180,83863.09719352923,-18412.270279874654
9181,86933.529801506,-20543.956958424747
9182,89393.10307570625,-23475.26271749913
9183,93202.43645729907,-27014.839072895473
9184,96920.8644626466,-30235.633958707822
9185,100779.38606305968,-34167.871009415896
9186,104938.89913464231,-38930.36192347658
9187,109291.7490903319,-43785.126651501094
9188,113467.83863567832,-48882.19806750615
9189,118148.76080352055,-55379.487396680335
9190,121850.00085959237,-60800.60993053913
9191,126462.44832771129,-67690.31029572176
9192,130845.73368916733,-73965.91176243137
9193,135123.6755174287,-79792.70910609224
9194,139627.58988335406,-86217.65769697039
9195,143804.5941903893,-92239.69174686116
9196,147022.40737547725,-97118.84366590476
9197,149092.65541818214,-101377.27109112644
9198,149484.5035144541,-104159.9114085787
9199,147342.90687364968,-107421.49841307913
9200,145379.4830732728,-114927.9599089664
9201,135288.28284542848,-130485.15578533485
9202,119986.88967865636,-148099.73922618714
9203,107149.0433457762,-150601.07682030322
9204,85661.72594238145,-157419.0553034475
9205,61974.26495153102,-159404.09069645396
9206,31694.248362502865,-158680.27925861336
9207,6173.886911091663,-144641.09894633276
9208,-23370.912269376407,-127735.60248528344
9209,-50081.04615751698,-111054.64353915586
9210,-73399.31814494931,-92885.27132059388
9211,-95450.21343380699,-75239.37525665278
9212,-110748.2659190299,-67031.1859120024
9213,-121361.17968320637,-64996.223990705956
9214,-128201.50216189086,-64990.24143519049
9215,-132960.30609720107,-65448.17164582528
9216,-136148.45138871868,-65474.91067493895
9217,-137555.64725447047,-63870.76434139552
9218,-138527.3619643666,-63326.4219894111
9219,-137141.73632858746,-61394.145969716286
9220,-134182.17514504155,-58152.50781902467
9221,-130569.98139913692,-54786.99914722093
9222,-126597.28427218196,-51539.183465658854
9223,-121211.6816369657,-47261.40456038777
9224,-116998.712205809,-43905.83048698145
9225,-113921.65883357885,-40990.58238624205
9226,-110040.67661375146,-37895.848977591566
9227,-106701.57717409976,-35500.41186118791
9228,-103218.11149592018,-32494.9609544567
9229,-99496.31745131145,-29984.676010359413
9230,-96979.93163307001,-27935.612098288366
9231,-93729.32855334476,-25336.85254649174
9232,-91045.72866448133,-23396.615184262413
9233,-89136.89564041194,-21673.125535394225
9234,-88109.66618408011,-20400.23122911221
9235,-86412.18712757218,-18813.311024409413
9236,-85696.67189016742,-17722.249962139358
9237,-84667.67970096845,-15970.261539661757
9238,-83970.07240790279,-14855.968304798138
9239,-83673.75638496134,-12933.92744989256
9240,-83307.42055813465,-11682.71940506305
9241,-82036.64018634567,-9400.627198401922
9242,-81222.93299223224,-7011.58403277689
9243,-79410.67662538058,-3641.185006744851
9244,-78458.38297944113,-1153.6138884331517
9245,-76084.39357327145,3051.6382513503177
9246,-74272.52609073585,6972.2726772111055
9247,-72503.72265745729,11291.140298275313
9248,-70507.6798644174,16185.575533583566
9249,-68057.30550425641,21810.913481852487
9250,-66794.72169477433,26841.079969775656
9251,-65370.54872750094,32571.431057008507
9252,-64738.68964648308,37968.862606219205
9253,-63909.52114588781,43205.05124022592
9254,-63263.78429290868,48093.61585161417
9255,-62388.11775929543,53275.85423930236
9256,-62616.879035861915,57336.54290000771
9257,-63943.26013754961,61117.55176752514
9258,-64694.475954274596,64621.87499745089
9259,-65708.95719265321,69232.4393899217
9260,-64620.623248453805,80553.98887405382
9261,-48815.80217395217,143174.1379543106
9262,-37643.36135053984,171247.70920706104
9263,-22047.902535589783,204569.33770292852
9264,-10934.430374159328,212565.62058272483
9265,-2453.7286052858135,197533.3576729005
9266,4120.752997728316,172521.5682084852
9267,15514.470633141455,145724.33667002307
9268,28901.99867960007,128022.66022807825
9269,40985.20443444495,118021.0372044555
9270,50034.95962952116,109941.15176643593
9271,57921.89004639129,108626.95471394871
9272,64141.079318511685,109228.91533622117
9273,67871.59400547606,107874.71543347083
9274,71708.2477087676,106713.74541426392
9275,73363.30859145541,102713.50614394106
9276,75376.67219698324,98123.48184217371
9277,76202.34293797155,92581.3084074393
9278,76045.64681738307,85674.63729290167
9279,75565.47657102348,78811.64700990611
9280,74258.89620486187,71224.07120085649
9281,72855.29724232071,64157.84048645166
9282,71103.21814182334,57897.71327516262
9283,69088.28540937758,52842.63683400409
9284,68047.21996203072,47273.20082498717
9285,67120.72572433788,43162.93154609918
9286,64858.153762089,38335.98765477951
9287,64195.75558921185,34280.25862937355
9288,63150.67400001418,30508.72420766956
9289,63355.69358302076,27243.80630591072
9290,63093.95933434793,24546.350629619006
9291,62608.477355032264,20564.637683234643
9292,62590.07416646641,18054.03821469564
9293,62900.91024545309,15140.733405037688
9294,63835.809442934755,12104.106701420804
9295,65793.85740123007,8988.431178617879
9296,66980.92140319361,6487.19005536067
9297,69247.59746395228,2819.2997667472873
9298,71076.94467884416,29.564710842045347
9299,73977.1649731694,-3777.571962846117
9300,77673.75687957865,-8447.242734086927
9301,81836.60929865703,-13834.076357079108
9302,87367.49963047905,-20115.026903253784
9303,91515.53027328175,-26984.622550220618
9304,98153.78346048156,-34462.905536749386
9305,104767.77939295572,-42714.072279293425
9306,110442.73517787135,-50589.05999118401
9307,116337.93294739442,-58505.84596987841
9308,122951.16000554412,-67390.63926744707
9309,127843.32865607376,-75459.41238520668
9310,135730.1382320834,-85299.4178649926
9311,138930.03137764483,-91356.97820903419
9312,145456.34563163738,-99571.54661042703
9313,148370.72587413472,-104785.3248917728
9314,151122.0148118305,-109410.13602514598
9315,152335.01955542166,-112969.85052758864
9316,153132.42406529462,-116211.46313043319
9317,153340.5922590841,-118713.96920018297
9318,152263.20484401053,-120364.45245527322
9319,148774.22700447432,-119815.66267294774
9320,145568.4593159407,-120322.76135308214
9321,138587.69617665675,-122105.60888491316
9322,124878.57349306197,-134595.46212531824
9323,92812.16436040269,-160590.23698957736
9324,68196.68673040948,-159103.48625195867
9325,34586.80544789314,-163987.07506309482
9326,-4509.5210068528395,-164061.50271801843
9327,-47503.6446372337,-161372.22177850953
9328,-75484.73325301765,-143485.34944495937
9329,-104156.68580181469,-129014.38056419896
9330,-123626.35391793652,-107269.72470514981
9331,-130760.11076116988,-87536.10365921911
9332,-133332.5432743942,-75537.38424541014
9333,-134137.6762865469,-69491.28125755594
9334,-133291.32881716505,-65220.550210916685
9335,-134076.54257413678,-62674.093670350376
9336,-132463.36783450408,-59114.54152929855
9337,-131434.65057681286,-57124.52367622414
9338,-128771.40197375833,-54258.53257230476
9339,-125425.22731464979,-50978.27873366934
9340,-120269.25127522217,-46817.58073707681
9341,-115560.56117402605,-42772.55715609002
9342,-110272.28791725733,-38356.54444751167
9343,-105465.44818159193,-34248.51672504417
9344,-101344.98319195557,-30665.81069488889
9345,-97086.03564826163,-26986.47560862947
9346,-93823.1755631452,-23996.377924062697
9347,-90740.76362202334,-21243.24060723607
9348,-89388.31907681441,-19251.804183327404
9349,-87380.44526384765,-17565.213437025635
9350,-85991.12300493346,-15643.626333680659
9351,-84774.54261617374,-13986.036788883099
9352,-83819.02170143859,-12456.18598834499
9353,-83122.44732369662,-10892.137466197637
9354,-82178.6975942845,-9125.991762890222
9355,-80736.1783547317,-7137.593303663384
9356,-79610.42304894798,-5323.539141612268
9357,-77853.86541761484,-2759.2887225173067
9358,-76816.61696579444,-968.9307716234125
9359,-75606.19273424764,1647.5924260642337
9360,-74147.44252093336,4116.766675203213
9361,-72637.14340247949,6844.138348838537
9362,-71246.74981398908,10027.312142331208
9363,-68838.55769441841,13570.344636239917
9364,-67458.54111259873,17161.754591705438
9365,-66387.4603671731,21032.76098845853
9366,-65307.18590011956,24991.02304379508
9367,-64142.03877207977,29414.020678874105
9368,-62826.40048451007,33655.943401218174
9369,-61848.91638528704,37808.18105031495
9370,-61698.86878428829,42016.600680547315
9371,-61221.946844139966,46021.69427428492
9372,-60991.24989396731,50439.08733512931
9373,-60497.51790521871,54103.20910569308
9374,-61215.777437349825,57696.28014756317
9375,-62365.13550591735,60788.94928446339
9376,-63784.20273311205,63493.65593491349
9377,-65105.79967007963,66284.46459036834
9378,-65465.10888508181,67919.61593491191
9379,-65767.55837267928,68968.19885796602
9380,-65864.78591040397,71822.22037279845
9381,-63680.72959885168,79906.66882398259
9382,-46019.66375413897,141009.37221024855
9383,-32262.067165572425,166695.3359190044
9384,-11119.901408376785,203766.56622402224
9385,5901.427402521415,214614.3686127144
9386,21104.040749368665,207220.79412768013
9387,29093.659453906963,181984.9760603596
9388,37820.9968902227,154473.35774549918
9389,46033.78999571723,132957.82359979805
9390,55317.2581294544,122034.30477664327
9391,62172.06517259477,118788.14026018235
9392,68546.8626013078,119507.18998972684
9393,73898.74995164624,122172.99673723885
9394,75795.2243216093,120929.2515617465
9395,77777.34980340024,120300.2201741583
9396,78350.38657368513,116702.36149793479
9397,79025.17194223478,113350.45643771332
9398,77925.3389075237,106416.78658713876
9399,75700.37741564853,98479.97035003084
9400,73442.1692802523,91659.32365292992
9401,70329.64243996429,83155.37746790895
9402,67712.78842714292,74580.67235966367
9403,64571.717380809365,67167.55172517324
9404,63200.08300426675,61444.95759987952
9405,61049.53363231925,55996.248089081295
9406,59739.56327254814,51390.86457638562
9407,58500.99338360758,48231.07557762624
9408,57335.845653750366,43997.4268368826
9409,57937.64274661649,41489.401009054316
9410,57932.54222616274,38151.53648072904
9411,57766.23844088945,35244.39230526708
9412,57984.90794029079,32249.41749758367
9413,59390.91403556821,28307.29889509836
9414,60239.566310058246,25266.972643731056
9415,61709.33141958622,22347.367223113142
9416,63724.34224706497,18998.175393880956
9417,66091.16474328835,14974.738612354262
9418,68602.72914655975,11249.882780422286
9419,71735.109067218,6318.26942321413
9420,73803.9533111606,1328.939816937695
9421,77288.08136347058,-3751.121676598453
9422,81536.96839655192,-10677.510278235004
9423,84734.85460479617,-16795.940603238378
9424,88473.48277637191,-23785.026058542713
9425,92831.071814551,-30560.094619327807
9426,97631.0148069956,-37679.922152714506
9427,103344.6303047804,-45468.78972724268
9428,108670.34445633471,-52628.94015970377
9429,113274.7834226497,-59914.0513626021
9430,119152.5520051221,-68299.22383745502
9431,124135.77913959995,-75961.31793145872
9432,129435.0297555611,-84567.75539712765
9433,134492.23052700353,-91755.52845156436
9434,138640.04038480434,-98200.14363935961
9435,144513.4814510527,-105306.84101686206
9436,147579.82031919857,-110253.51570896768
9437,150276.65371544828,-114995.0304828886
9438,150178.1468496132,-117776.53170717687
9439,149077.87474165938,-119660.86125992292
9440,148353.00885148463,-125231.74566978462
9441,138118.58434375108,-139919.14329895857
9442,109675.82936962532,-169438.07588220556
9443,91980.71283227377,-174594.1405796389
9444,60069.4046960625,-182570.19897639597
9445,28802.99717247277,-184174.2116631261
9446,-9587.009822611522,-174736.7275082459
9447,-44995.29164779947,-158639.64896086772
9448,-77563.08425200847,-140885.3200289779
9449,-102583.42615616003,-121844.07633278347
9450,-118459.985932263,-99349.67362739073
9451,-128719.0367431772,-82605.59249723259
9452,-135017.40531873738,-74237.67080235547
9453,-137681.35460690275,-70044.22186133379
9454,-138318.59429403502,-67752.03761167942
9455,-139897.50179015385,-67056.79233091825
9456,-139542.1018711855,-65415.60047343306
9457,-138215.76983242473,-63854.68975025299
9458,-135986.97180015827,-62680.12460977421
9459,-132405.7396744738,-60092.4679590053
9460,-128330.61180572693,-57615.01497994418
9461,-123685.72156414812,-54099.951813493535
9462,-118680.72863445812,-50122.14229345471
9463,-114413.98952813544,-46931.0292089126
9464,-110462.38397587418,-43975.74422342657
9465,-107562.16683138737,-41618.64244712726
9466,-104897.34827717688,-39080.254350194125
9467,-103372.21815987473,-37670.93321414804
9468,-102325.94891408405,-36027.38557644348
9469,-100840.66759797266,-34208.28560411155
9470,-99640.71355723354,-32845.08933861595
9471,-98519.95127294726,-31216.617972430573
9472,-97382.34193329373,-29467.981359763846
9473,-95859.67368507259,-27453.134660635566
9474,-94872.34484306545,-25768.503186424794
9475,-93518.40148879951,-23769.79135074162
9476,-92513.22755775978,-21709.291968256824
9477,-90492.47694909011,-19167.672913875627
9478,-89716.627693356,-17314.788921067604
9479,-87788.14409242001,-14574.79178266702
9480,-85610.41036160303,-11153.523140752897
9481,-83263.69587494283,-7746.260808634699
9482,-80296.1478010184,-3801.8732668450452
9483,-78836.88597699678,-320.97137202343407
9484,-75298.08017816023,4201.536800693602
9485,-72629.98211461458,8562.29687209361
9486,-70205.61374704624,12843.571412200019
9487,-67868.9594536,17807.497855821282
9488,-65352.45336415859,22161.10140769383
9489,-64186.48122027377,26470.974059446824
9490,-62636.18704899419,30956.73279122312
9491,-62023.41563380077,35467.95322592667
9492,-61102.20854222624,39793.70634361143
9493,-60429.28959091824,43899.34166900443
9494,-59091.04022010174,47936.45690312969
9495,-59479.37057987548,51492.32015466609
9496,-60254.07046326267,54026.51554694665
9497,-61140.390667693515,56802.03657171065
9498,-62137.374414435515,58690.94439464406
9499,-62505.08644456265,60455.10498011683
9500,-63123.09832960452,63422.824964331885
9501,-61669.0071679084,68028.27943924461
9502,-49735.45084360132,112466.12950060044
9503,-34103.10847695274,152869.47053621509
9504,-17159.435307643667,182222.74782720505
9505,1875.9495111043993,205486.3610582266
9506,15548.039500965968,199592.37233631779
9507,25565.37239411172,174897.52185055954
9508,33583.96382898159,151528.76078827478
9509,43814.09316257422,132556.89493869332
9510,52537.87800623751,121441.6531990301
9511,62348.39956108311,119393.69723921924
9512,70348.73236615883,122807.12460221158
9513,75934.45643149441,125584.14182014423
9514,79512.41125290413,126600.57207028869
9515,82449.47225623956,126498.78586856884
9516,82784.62378003275,123364.48692974898
9517,83271.1511904252,121712.20788168082
9518,81856.2331152276,115323.10139195027
9519,80084.28055080656,108904.6978564545
9520,76407.13551963252,100686.65114011419
9521,72565.16343502047,91519.13987852077
9522,69242.92363120087,82889.8104453721
9523,66036.68244313098,75418.95756465646
9524,62468.144092211114,68515.22505054621
9525,60818.89675920964,63253.78691419257
9526,57833.80408442788,57867.43346670722
9527,55801.53396521666,53745.93451179974
9528,54725.91740483565,50332.11780973822
9529,53378.66926923594,47437.76303985396
9530,53477.86545651106,44423.93017164096
9531,52986.90422122722,41898.259109979605
9532,52727.78773714606,39604.19056426859
9533,53920.26039787657,36793.4403909667
9534,54753.61740103677,34576.03431386264
9535,56358.29006336782,31769.64921846644
9536,56865.89353221368,28732.207154552445
9537,60708.32483123499,25109.19311563283
9538,63019.850660451535,21254.313843236363
9539,65375.584981935936,16816.60281705297
9540,70214.61339031476,11511.650411430383
9541,73318.1893587341,5441.76664681506
9542,78206.03843867431,-1373.92773225137
9543,81616.28163328428,-9110.450290906067
9544,87174.11627837228,-17807.587263579353
9545,92157.40476766959,-26809.65797987195
9546,98685.21214672743,-36384.12272539562
9547,104654.38191990674,-45394.49752109835
9548,110945.87432312354,-55327.046028952005
9549,117868.86320372167,-64697.387230734166
9550,123139.67330284219,-73304.71962321927
9551,128584.99657360377,-82257.91119785541
9552,134384.74018080573,-91447.69016192833
9553,138393.6073070026,-97286.45234022503
9554,142762.15754220303,-103911.9659585752
9555,145456.3853709901,-109076.28264431907
9556,147338.91603378375,-112676.06018660452
9557,145829.7536903384,-113777.59455041276
9558,146105.8364207034,-117840.84303871055
9559,142098.5633267584,-123610.3677223516
9560,123183.93531387663,-153857.36643636302
9561,95538.94038152567,-179126.5101073902
9562,75062.78340346938,-184584.683802421
9563,42460.39962045696,-191136.15717428958
9564,5723.556206225488,-191948.1543073387
9565,-27904.08561502807,-174795.3135970273
9566,-53777.818926288244,-146927.3876728915
9567,-79703.3309176333,-124503.50711454637
9568,-99390.5898263965,-100662.81039300538
9569,-114923.33398683307,-80103.58876331538
9570,-125545.55789516578,-70784.19515772756
9571,-130176.79372245826,-66246.82047536736
9572,-133257.69141980432,-63288.89403918946
9573,-133568.34467831693,-59354.727050126916
9574,-132856.6157301308,-55696.24006613039
9575,-130913.14313921785,-51971.266989755524
9576,-128806.99012295414,-48111.000627552654
9577,-124867.95378714355,-43583.40232066196
9578,-119651.81440407342,-38097.17008146274
9579,-112968.15679625861,-32201.52601606372
9580,-106641.69084667439,-26752.245341620473
9581,-100277.65111460432,-21014.09438861594
9582,-94057.96670496913,-15931.91360242251
9583,-88777.48430316981,-11282.102384702597
9584,-84489.2933347652,-8018.101177420124
9585,-80966.61218224985,-4605.173972270575
9586,-77939.6090686608,-2230.9347264664575
9587,-75132.03158596481,704.9312522862346
9588,-72337.34761731082,2532.406188789087
9589,-69938.37083156456,4523.456913617497
9590,-68654.97133956687,6029.297713687999
9591,-66652.40654771216,7789.309925323005
9592,-65353.805776571986,9243.785275953978
9593,-64536.06770080813,9871.509847598742
9594,-64405.59894071512,10664.204275489545
9595,-64325.07178144416,11089.578569305086
9596,-63942.93694612619,11715.801167485297
9597,-63866.67140535024,11871.996910537706
9598,-63907.03583835243,12676.59742908384
9599,-64071.618182749735,13521.67692870971
9600,-63766.36857542158,14897.65337081651
9601,-63634.59218633352,16983.06207071368
9602,-62743.727533030324,19841.123299978826
9603,-62564.63602566422,22670.712208225894
9604,-63114.78664350469,25573.23454071293
9605,-62801.503493372795,28792.722348131938
9606,-62733.199248439465,32162.50984666117
9607,-62344.39285306281,35801.883629069525
9608,-62983.77430537099,39541.14044608727
9609,-62415.4492245546,42965.36360127107
9610,-60559.12958408928,46464.81497144343
9611,-60509.65962145451,50241.67183797788
9612,-60642.163997446565,53598.295837040394
9613,-61055.694874010376,55848.592748198
9614,-61741.3377533353,58403.13373774286
9615,-62521.07112772516,59988.125506607095
9616,-63244.66203353753,61994.93683580697
9617,-63077.80895188156,63588.54247344114
9618,-62977.15472356263,67163.1148496656
9619,-58359.54388978109,84225.8026300021
9620,-40193.543678632785,138862.51486531686
9621,-26975.343524142598,161040.10754570502
9622,-8246.882904294767,190241.7476657676
9623,7973.8678272903435,194654.80710058895
9624,19846.493072610298,177887.92428174362
9625,30689.437049226315,157099.2339161436
9626,40157.46186185547,135978.14755289635
9627,49506.213242571524,122684.54516844692
9628,58367.75407099492,115171.1384238461
9629,65029.62622813609,113093.9446661056
9630,70574.54748363825,114914.23661127905
9631,74563.614731339,114843.27019141671
9632,77018.81220618746,112298.18117006958
9633,78117.46679105815,108682.3827110712
9634,78987.96007909966,103709.07039917506
9635,78547.71864249706,97765.75394952482
9636,77826.48283880402,90830.57905776214
9637,75710.3771588332,82072.6386213195
9638,73792.65832532983,74622.33336915959
9639,70805.76476990373,66532.65917814636
9640,68526.53436885234,59235.00757794644
9641,66346.30225160866,53690.82762342917
9642,63591.336552263005,48736.655732142295
9643,61384.046863446216,44518.069897837835
9644,60120.569100592584,40639.093323986395
9645,58892.57470434503,37989.48571765402
9646,58231.97275689874,35139.13851314259
9647,57995.835443959484,32838.62923257371
9648,57914.804163532615,30943.60623250387
9649,58159.45060691114,29041.713510726648
9650,58613.35737904864,27982.07012869317
9651,60183.441700091724,26556.438533644785
9652,61560.02930302432,24715.451556079508
9653,62872.63976738576,23063.699911818345
9654,64542.161675044925,21032.938119185463
9655,66444.0468750949,18297.104330021386
9656,67880.26382051321,15802.101053455051
9657,70276.9967881803,11753.177357899294
9658,72931.13848614437,7977.468183574146
9659,75838.47588085386,3261.615179750315
9660,78813.36064625887,-1778.2709958387275
9661,81779.5425491227,-7717.785474791507
9662,85984.92033929205,-14289.056192682989
9663,89827.71743980472,-21145.70409053213
9664,94444.27047135305,-28186.273411126247
9665,99137.64173733923,-34776.88285795759
9666,104684.83442847659,-42792.71388422269
9667,110642.08246342701,-51263.8387945829
9668,116497.1013753342,-59456.54750204533
9669,121969.8960579954,-67718.79698523495
9670,126409.18682432536,-75860.49970498908
9671,130582.35694656198,-83304.14629342097
9672,136831.82788594457,-92666.87633068585
9673,141432.21847833297,-100204.41649367637
9674,146279.51980840386,-107505.22005463985
9675,149155.96573356204,-113163.53000268163
9676,152702.9101077033,-118317.65158542729
9677,151301.87963009268,-119984.18058190042
9678,151762.43520284747,-124459.42407487457
9679,148741.42848489882,-131970.1976137819
9680,130407.42053846919,-161369.99380859084
9681,108979.94337238972,-180019.98092409084
9682,84085.06482913706,-192009.95989298512
9683,51948.1575799123,-202116.1849126709
9684,21234.71239166027,-197028.5447777832
9685,-9450.06041028213,-182028.7790755484
9686,-39333.17811806322,-162753.83504046424
9687,-66777.38059442064,-139236.68204911624
9688,-87124.85499580648,-117258.03749829448
