,0,1
9909,8732.744864126991,-26478.751205318593
9910,11385.702099266107,-24278.790496450983
9911,13854.548446279796,-22708.146172955963
9912,15987.048144206208,-20921.412094501247
9913,18077.367282566676,-19772.82102927429
9914,20024.557566551743,-18199.796218485444
9915,21991.19908584685,-18126.209267901395
9916,23975.879002018544,-18146.166527394216
9917,25852.94243514739,-18522.296462686518
9918,27729.21117289355,-18538.793244736586
9919,29327.839597066817,-18038.145534226707
9920,31293.357978199107,-17781.749019532468
9921,33051.80339669854,-17434.400841846687
9922,34761.52727102234,-17367.30125227741
9923,36096.244412213295,-16813.631261160688
9924,38259.17231641431,-16568.869254488454
9925,39426.79600199529,-16308.0123156603
9926,40925.809246292374,-15995.31303811547
9927,42017.51800829829,-15268.629685822942
9928,43322.729626836,-14862.99312963671
9929,44261.53834644208,-13834.252239702222
9930,44325.17458531328,-13243.717567023412
9931,44853.65197907976,-12334.946433346475
9932,44753.67814641915,-11878.202845642174
9933,44272.861724924915,-10828.674067399244
9934,43839.085983999,-9525.36901981156
9935,43590.512329753656,-9093.883270938575
9936,42964.66960630958,-8116.6839023699495
9937,42337.53115957537,-7533.190621325615
9938,42739.4802375753,-6771.136415404359
9939,42264.3354516549,-5696.534234212728
9940,42835.13613560952,-5189.594848438282
9941,42835.13613560952,-5189.594848438282
9942,42674.48937502413,-4604.127007248294
9943,43539.0404518456,-3906.0275940175807
9944,43891.95732137472,-3735.351718881206
9945,43417.820948693574,-3296.579873209056
9946,43509.96065923661,-2690.8396501008037
9947,43762.67775265633,-1934.4671230466122
9948,43482.36862089578,-1387.594779099105
9949,43315.69063847083,-1203.0182264273328
9950,43687.50659524646,-16.63640414833756
9951,43489.0015856548,580.3249345949691
9952,43574.73253418632,2011.464605850946
9953,44012.504752717985,3425.419838053363
9954,43576.30775171676,4100.745073458291
9955,44050.65356555707,5851.584158398012
9956,44247.8991952148,7927.1121976515005
9957,44062.35122618148,10267.030941342877
9958,43520.184826669305,11448.88184563999
9959,42852.08762207984,13397.552337143848
9960,42901.18367081344,16036.595498532319
9961,42167.249380298395,18260.462936620206
9962,42133.969941873926,21198.700643037584
9963,41644.13156447885,23505.02327161396
9964,40412.26108799142,26192.677530106994
9965,38896.314425270604,27790.97670594066
9966,38355.65540997024,30096.889431257663
9967,36392.51778366994,32761.108546552594
9968,34893.27094032811,35640.719051400956
9969,33126.39137470828,38361.258476361276
9970,30593.026378824896,40431.33833099553
9971,28436.3013201954,43142.79170207877
9972,25664.7997347743,44008.67365893175
9973,22704.792677137044,46133.9591658682
9974,19322.616870491816,46318.01245909023
9975,16367.20183181469,45704.837572872035
9976,12860.293034211167,44390.804273289046
9977,8619.40364722855,42099.0770131728
9978,4266.053208679692,38913.204232926226
9979,254.07423989579908,35846.06779303031
9980,-3283.826481697044,33468.023034415884
9981,-7328.227774405514,29638.32264770906
9982,-11048.714271384079,24724.121201503403
9983,-15294.442841578368,19003.25270070352
9984,-18217.69025427585,15072.593377229368
9985,-20722.114368475366,12807.687399934013
9986,-22378.281189796424,11489.471534926764
9987,-24365.78153316651,10605.32720252759
9988,-25654.950649424412,9596.957281132518
9989,-27176.553268961456,8582.72552633231
9990,-28336.31575733823,8118.769439953357
9991,-29692.11095828482,7296.957232548055
9992,-31164.47979716135,6847.618927698738
9993,-31972.730462117583,7011.222533931514
9994,-32685.79629121534,6659.873579421201
9995,-33770.133629544616,6715.054064509636
9996,-34215.82537251273,6795.224138641218
9997,-35310.84180527637,6158.700891468994
9998,-36205.201062184475,5750.5275634393065
9999,-37159.930591783996,5781.071701605852
10000,-37825.41012483917,5211.9375403256445
10001,-38491.904959033156,5247.211314284033
10002,-39539.19523062,4923.1960271778535
10003,-40164.06271480019,4854.528395163215
10004,-40575.08043918483,4453.307793647251
10005,-41118.34926660132,4430.000871281677
10006,-41276.139810955625,3720.9680393716885
10007,-41530.10695368984,3455.192778572737
10008,-41906.64101417595,2795.3291029477855
10009,-41597.89502294572,2621.2998156693907
10010,-42111.93236567331,1937.0245064365681
10011,-41732.75326260147,1225.5155649570681
10012,-41933.80034388031,689.4002803930774
10013,-41529.45275673192,388.203431899963
10014,-42160.7975808405,-202.69879307226202
10015,-41296.45624420575,-96.57302473627703
10016,-41612.53282351188,-861.699788644027
10017,-41345.976301343115,-1085.5760518228296
10018,-42373.33392750634,-1776.5644595267167
10019,-42082.460685835555,-2007.1041280819472
10020,-41405.715077026114,-2115.0625584487725
10021,-41853.20561408271,-2578.9469119934556
10022,-41804.644345694156,-2971.634120029183
10023,-41537.53035016663,-3189.751926374786
10024,-41384.521424323786,-3641.3805734588427
10025,-41328.676175845416,-3757.738528454027
10026,-41049.04468713894,-3980.706717135939
10027,-40996.90572161949,-4364.323870005717
10028,-40697.26178210582,-4518.232027156034
10029,-40689.70202433669,-4643.270652651678
10030,-40844.641266469735,-5260.8719766290415
10031,-40232.45016540512,-5547.384865251324
10032,-40040.174258125226,-5986.956209005681
10033,-39652.41628224237,-6282.573470171974
10034,-39745.49946016747,-6826.7802848144065
10035,-39325.098241051914,-7109.590163597918
10036,-39004.92381440804,-7638.677599593135
10037,-39285.89666982637,-8476.42893935501
10038,-38710.62225476161,-8731.837965389224
10039,-37854.419307733246,-9488.828095324467
10040,-37617.47992360729,-10765.560489139674
10041,-37168.48237668378,-11851.676382687556
10042,-36632.19740760939,-13289.89260372139
10043,-35521.26805073295,-14608.201356702608
10044,-35077.73047771937,-16474.22764275402
10045,-33731.73389643111,-18341.36742374543
10046,-32329.889353937477,-22188.96519870737
10047,-30588.848294620493,-26942.90632324116
10048,-28210.95841778936,-30625.483065650897
10049,-24750.45334003044,-33799.27628299623
10050,-21839.020580473534,-37226.24317639209
10051,-18840.68902958835,-38203.03035230619
10052,-15767.805663680087,-39213.824568154756
10053,-11549.105372137807,-39145.359482620384
10054,-7929.15997496008,-38279.85810928543
10055,-4507.213876731647,-37958.217774521996
10056,-1059.843457274639,-36853.132367660415
10057,2056.951609647293,-35290.56792173417
10058,5150.933265952097,-33303.36880272919
10059,7227.82410926449,-31718.282140681196
10060,9092.830073555902,-31830.40566647236
10061,10615.831444653817,-30869.673164712996
10062,12973.955032656899,-30910.15160109782
10063,14529.19919317167,-29881.34570163986
10064,16439.321776025805,-29228.364103445037
10065,18853.879297809894,-28837.965903794833
10066,20339.040507105386,-27473.777936220336
10067,22041.28047338944,-27040.665685111973
10068,23292.645564836457,-26845.41174798533
10069,25172.374527077616,-27670.18234939757
10070,26737.383853775806,-29137.17591797378
10071,27890.410119862743,-29330.526766584553
10072,29022.62428855849,-30201.63671322448
10073,30036.912994037993,-30352.233589689113
10074,31549.91700441649,-30544.844981544946
10075,32421.041643853026,-30421.507457386666
10076,33431.0434794021,-30217.737722741735
10077,35064.53999113999,-30242.17147670707
10078,36146.63289363622,-30168.776686968784
10079,38208.18407980608,-30807.212163600365
10080,39419.745930085315,-31312.975098249895
10081,40334.617459559515,-31748.69858116786
10082,41748.140572342236,-31665.627766866426
10083,42053.935920856704,-31604.492951122367
10084,42163.717630754225,-31052.554595488902
10085,42238.51695200194,-30628.599567043453
10086,41621.148944586435,-29418.413514177075
10087,40662.55117085985,-28482.087719357365
10088,40686.19400827196,-27555.404336918582
10089,40108.443359025914,-26413.815752831157
10090,40725.43688421485,-25677.65427784805
10091,40987.961040660164,-25026.525047221756
10092,41432.70798980882,-24477.239262509247
10093,42224.78870179643,-24088.334555388526
10094,42411.750073639865,-23061.744184525825
10095,43280.58412774307,-22602.707163442887
10096,43451.055488808786,-21544.776114425593
10097,43636.84353249568,-20406.436045975217
10098,44268.91658271459,-19551.979139808383
10099,44143.514573759756,-18761.56474960163
10100,43599.65500382293,-17616.750690121113
10101,43622.45566227256,-16073.400875889249
10102,43318.22516749473,-15305.023023206197
10103,42653.06695795549,-13655.19922287785
10104,42751.106345240434,-12211.761898321844
10105,42692.3574137739,-10332.810414875159
10106,42443.88007835107,-8505.331156411336
10107,43495.21454824629,-5842.918531185363
10108,43145.32943260943,-3901.6013837939868
10109,43665.767625337845,-2154.322184660331
10110,44971.681622807504,185.07492558059445
10111,44992.51991861005,1934.5435662608716
10112,44713.68094383158,4070.113332224283
10113,45269.537264228406,5926.976480751743
10114,45238.869527284936,8214.770150654187
10115,44625.03028209126,10460.699766327938
10116,43616.08303895368,13051.687268512836
10117,43030.53779442724,15823.848207298048
10118,41946.517182841344,18240.725752582315
10119,41043.043451421705,20474.07247524963
10120,40377.73858922883,23187.486139540095
10121,38899.874959509325,25725.428729979685
10122,37466.56266913665,28274.703829264
10123,36612.346689424856,30922.906066842253
10124,34146.01405775463,32337.605895749122
10125,33251.59866390697,34731.72129677737
10126,32014.096165029736,36784.06518647014
10127,29979.279834914832,39174.45304188445
10128,28524.060844192765,42956.4821381089
10129,25535.340575916074,45590.231340831495
10130,22355.922107324728,47241.6734581241
10131,20479.447137708652,48173.67873130643
10132,17071.586353805207,46731.1370193115
10133,13956.523659065684,45667.27913697708
10134,10199.868209585899,43363.295337196316
10135,6002.5558217632315,40291.177989611395
10136,2640.387587222125,37487.137259760384
10137,-718.2432875239707,34193.68181800208
10138,-3620.6462261194106,30419.527285900767
10139,-6990.575538044298,26139.42702237228
10140,-11083.638477058657,20331.913103930525
10141,-14255.341271763706,15904.00658450296
10142,-16514.277353525766,14424.300772346794
10143,-18252.38344188726,13244.173872015961
10144,-20135.302971101253,11980.944702032875
10145,-21804.18703724749,10819.395672211413
10146,-23762.946550853714,9603.594992364071
10147,-25157.829768703836,8349.51121038545
10148,-26327.797848634105,7762.728629717857
10149,-27268.799218679276,7309.787280677056
10150,-28506.017562151264,7221.861383167229
10151,-29574.490807810434,7112.528260622354
10152,-30415.127847313404,6999.950032900839
10153,-31625.59174802517,6591.063289779596
10154,-32456.134482868372,6225.1472070068285
10155,-33630.82678678147,5537.200996551919
10156,-34821.109897921975,5265.995534939284
10157,-35761.17467169307,4826.365252139215
10158,-37748.893833017944,4035.3697713775473
10159,-38894.25583533122,3686.65362111861
10160,-40142.566802783884,3188.036734413477
10161,-40833.253539692385,2896.8664576711376
10162,-41978.62755483319,2546.5176236838947
10163,-42390.28041507973,2337.9109673140974
10164,-42780.303086016094,1904.240355205172
10165,-43262.21342222219,1661.2574989558657
10166,-43237.77540554268,1817.3069555649188
10167,-43565.22957756965,1583.1299696117296
10168,-43945.79592747453,1291.0834815819874
10169,-43887.43596245272,1426.8916832382768
10170,-43336.316438933674,1403.0446129179709
10171,-43383.31299646064,1270.0918336708985
10172,-43296.040913508405,1353.2403698546768
10173,-42986.332179656914,1110.7782869424514
10174,-42580.382412323444,1139.2335782147009
10175,-42653.07407988511,1005.7446852978709
10176,-42223.93629099568,1240.3191678080552
10177,-41922.13003284383,1001.8286732570714
10178,-42368.62017221019,823.6578892215109
10179,-41768.91863160774,941.7546031472067
10180,-41643.25837572528,553.2660169822735
10181,-41633.345344810274,436.317001369463
10182,-41519.19629883373,311.84020197952435
10183,-41563.65097315915,-32.27579416670186
10184,-41584.12949755016,-96.75951858038266
10185,-41426.64786480956,-558.3736878621206
10186,-41639.118644921604,-723.3775744517362
10187,-41366.75681671269,-947.1716465158097
10188,-41135.19343815686,-891.032863661422
10189,-41507.347806122576,-1229.2238231349002
10190,-41143.201465362334,-1515.977322787032
10191,-41080.60787604209,-1635.7218604025998
10192,-40668.6535240972,-1837.8734266476322
10193,-40269.72097317085,-1931.28642011438
10194,-39659.89330979786,-2228.43686282698
10195,-39095.685465426795,-2603.1576006880778
10196,-39131.20549793071,-3488.1568127681744
10197,-38188.2801691529,-4037.11024193487
10198,-37766.83228747073,-4591.022459793218
10199,-37909.37217759311,-5875.8910476183355
10200,-37980.63672425329,-6765.286126647665
10201,-37210.44913903042,-7782.046115742325
10202,-36527.220045785194,-8636.137357183992
10203,-35820.83616030538,-9824.254642330767
10204,-35249.677775120996,-11247.680993768905
10205,-34722.06049421935,-13239.171284960106
10206,-33850.18989832781,-15012.609569172819
10207,-32595.053512342638,-18597.212890543626
10208,-30847.236670085615,-22262.57288234399
10209,-28589.82461569753,-25567.21266668841
10210,-25764.858956451993,-28322.7267650322
10211,-23138.296581438615,-31380.868306971726
10212,-19790.583805016693,-34927.086150998744
10213,-15911.3445842496,-38327.626005361824
10214,-12379.085390418584,-39876.24000567799
10215,-8914.990552862144,-41355.1194507964
10216,-5420.882330168538,-41758.48990179749
10217,-1304.2326135897345,-40789.29570919581
10218,1320.1393431845147,-40295.16621630548
10219,4548.276165303042,-38878.48060023887
10220,7158.683290784519,-36918.36500185414
10221,9379.498283216259,-35653.31464091432
10222,10777.903971093618,-35391.56788332595
10223,12275.396827602124,-35098.746248470175
10224,14032.120929476378,-34591.5412902725
10225,15419.312003814932,-34185.06678658609
10226,17261.0548455894,-34105.47847807811
10227,18417.355380625137,-33610.77731592075
10228,20248.76256291815,-33639.40306496686
10229,21847.942478230576,-32947.803612921765
10230,23415.94417578167,-33376.06029490929
10231,24770.629355735764,-33901.029307895566
10232,26185.20629686122,-35282.92805631654
10233,27562.827912092325,-36037.574877208914
10234,28680.795555413166,-36989.907808040145
10235,29982.95952581067,-37673.790678276535
10236,30543.54210501247,-37748.52781570082
10237,31068.526839975213,-37657.608746238984
10238,31936.70075449128,-38029.001931711966
10239,32167.225450348702,-37977.05794621687
10240,32863.193252563186,-38273.457707317924
10241,33398.43987050988,-38228.253918992115
10242,34841.60348129644,-39369.81214620916
10243,35325.40230368427,-39695.07849474189
10244,35867.181213415366,-40144.618531871725
10245,36584.698459485146,-40440.90326907316
10246,37292.46070724432,-40796.76206146015
10247,37827.85483272942,-40892.42543548538
10248,38805.09982469711,-41602.20138352651
10249,39032.20614665863,-42021.787163685825
10250,39493.89861323464,-41963.887181611855
10251,38956.182166812876,-42081.75082776924
10252,38956.182166812876,-42081.75082776924
10253,38436.93933885293,-41775.987326480026
10254,37703.1531916082,-41056.86022146474
10255,37388.622556517985,-40770.53176550344
10256,37099.749226523214,-40068.84944297747
10257,37098.092335830544,-39697.1898364565
10258,37667.81328852647,-39771.48336268562
10259,37743.31614832381,-38924.41184890783
10260,39156.804078667185,-39141.88484479289
10261,39397.13435118143,-38687.800643875256
10262,40075.64803531245,-38410.69792482214
10263,41194.129660588755,-39138.02016787057
10264,41327.348680171526,-38660.72553587159
10265,41730.6844254262,-39675.054687553515
10266,41498.795060151184,-39240.81484471694
10267,41412.27877476569,-38209.587716095986
10268,40671.71589785124,-37706.53778319923
10269,40145.668640618955,-35833.72623100607
10270,39202.386571014285,-34225.740147859215
10271,39985.07027267204,-34008.281702445776
10272,39670.58123473125,-32964.17097583475
10273,40407.776850392285,-32628.367401260348
10274,40839.960398484174,-32067.53926504766
10275,42031.55582832998,-31557.959444095493
10276,42297.501568182175,-30206.75864371577
10277,42323.87185622754,-28924.95615069336
10278,41849.58278082706,-27007.74049918072
10279,40881.01619471797,-24841.493773275553
10280,39907.08382272983,-22322.778668450406
10281,38079.958450001206,-19357.24355249291
10282,36349.26986978904,-16010.760794273698
10283,34018.957888061144,-12495.891328288868
10284,31784.230809331384,-7485.43327466942
10285,28553.093442175807,-3120.42487879816
10286,24474.33211623178,1708.1985520914163
10287,20354.84124375725,6422.185334569914
10288,16422.87691608647,11542.002520932587
10289,12372.500691012414,15739.29924617977
10290,8520.048481278454,20731.911993235895
10291,4687.078381473391,25021.993202448164
10292,892.6805578408762,28308.4638024601
10293,-2487.3051986732085,31289.118922393285
10294,-5667.52929026564,32574.996956677285
10295,-8737.083529954138,32729.528960002583
10296,-10985.517821442414,32104.261556041394
10297,-13546.538492768592,30835.589015835252
10298,-15926.664984111789,28615.595147818953
10299,-19036.67220359638,25612.104832277913
10300,-21784.76008982764,22006.849171412283
10301,-24583.428452135413,18515.803067295525
10302,-25981.17860928303,16106.648035797483
10303,-27510.792126422333,14489.13611662197
10304,-28364.309175366467,14273.751935555641
10305,-28843.98995647997,14159.357407081383
10306,-29908.88749794124,14351.442822288407
10307,-30659.077359656843,13944.387630531428
10308,-31674.327227677757,13429.621134661887
10309,-32388.045141595914,13148.947126647221
10310,-33124.6119558693,13140.904505996139
10311,-34289.76296692316,13463.369833417959
10312,-34929.30649647681,13583.724211876557
10313,-36301.28543483513,13819.542452932556
10314,-37157.34401547177,13969.579959439086
10315,-38092.66308671868,14000.742432467818
10316,-38554.882701875744,13964.484876266459
10317,-39717.73856741441,13700.029047218532
10318,-40807.2724433419,13840.780122391287
10319,-40968.62121706513,13669.307029026231
10320,-41649.50883021906,13186.017765610484
10321,-41772.456825825175,13194.749861626184
10322,-41719.35808633163,12877.455646524018
10323,-41627.642291106284,12758.443359872912
10324,-41522.61445083713,12631.41884593006
10325,-42029.05321761413,12242.425298562632
10326,-41670.17761590363,11967.469273489965
10327,-41528.36535885199,11867.654224503174
10328,-41425.846919266914,11741.44015148658
10329,-41271.01581374877,11396.892806158943
10330,-41742.73299014426,10981.979597761381
10331,-41643.09303734754,10628.924199246982
10332,-41769.70824853885,10632.897393194555
10333,-41959.21269820346,10176.356797317738
10334,-42059.76524701948,9946.631353565574
10335,-41992.632244530534,9696.60343046412
10336,-42447.37362558915,9139.205369895482
10337,-42577.03333940352,9140.41755967371
10338,-42443.022028465784,8681.228024054835
10339,-42780.998298949955,8061.732983568384
10340,-42968.76744808661,7846.86520752429
10341,-42945.73512119198,7233.285485287209
10342,-42947.1644880663,6664.822180805262
10343,-43209.5533596893,5937.595763506045
10344,-42733.58584840146,5352.342270533737
10345,-42777.62230469556,4381.8978537589255
10346,-42970.53778091263,3591.2456916092447
10347,-42813.74792798261,2628.295559615461
10348,-42121.10806272277,1667.5468494144468
10349,-42198.06395260572,503.5222704862018
10350,-41659.3876182421,-687.1163502253472
10351,-40909.30719626397,-1983.15912228027
10352,-40629.51025278342,-3452.0596996031672
10353,-39265.9178275392,-3952.3527602058734
10354,-39137.43005736033,-5568.6105107517305
10355,-38336.74039822518,-6770.293111986388
10356,-37090.83619049755,-7935.292083501433
10357,-36184.01221340564,-9715.063176176463
10358,-35473.27886922269,-12033.15354111487
10359,-33772.476596837194,-14307.365918823818
10360,-31864.38566129926,-18000.0589723287
10361,-29299.45882771787,-21636.056746747036
10362,-26523.14305487662,-24715.9852667525
10363,-23399.62645652184,-28166.19080603876
10364,-21160.54956899545,-30897.57255764843
10365,-18643.22581445914,-33613.162001406
10366,-15115.81511790473,-34851.61452192345
10367,-12407.372875983765,-35834.80916259617
10368,-8989.05723551172,-36163.64925992216
10369,-5670.050545217107,-35813.0467919362
10370,-2279.868551768328,-34972.20535865252
10371,622.8336635916172,-34150.45372228864
10372,3606.1591240245966,-31851.922477605374
10373,6400.248155835085,-28845.956414583612
10374,8128.777921464666,-27709.013742631105
10375,10054.433570094203,-27186.347219110743
10376,12072.722908518665,-26060.025547484176
10377,13518.215110308178,-24721.863939292078
10378,15369.067472234467,-23333.289857394622
10379,17053.53902507789,-21805.242674139598
10380,18772.258288497138,-20222.420123135747
10381,19982.465484593486,-18457.286407194188
10382,22104.156455330758,-18602.78154654889
10383,24268.749694149323,-18994.31926069831
10384,26033.037533303526,-19195.71615318813
10385,28436.426171174444,-19234.76822285589
10386,31122.49579191441,-19088.59902455606
10387,32571.82631743315,-18899.523003269824
10388,34121.31856227908,-17715.75482114707
10389,35449.96559280369,-17166.640486407323
10390,36833.220166946085,-16931.81203344611
10391,37894.17338564773,-16093.540249645876
10392,39010.96955363172,-15967.467666441009
10393,39551.32631987605,-15528.049463155921
10394,40394.011823280496,-14527.018502548097
10395,40546.04901788413,-13719.35779667315
10396,41314.78407150988,-12788.623635966342
10397,41628.026073853565,-11988.947750065636
10398,42159.30207079206,-10887.073890123494
10399,42500.496461590876,-10693.666540619159
10400,43323.6262296949,-10093.340489076496
10401,44141.25294139347,-8852.651065302316
10402,44238.157633020324,-8337.678178320668
10403,44695.53466338601,-7380.764758404852
10404,44467.82824278139,-6850.953286408321
10405,44367.63740134484,-5589.471413954323
10406,44354.22343849192,-4404.390208216564
10407,44291.07121991678,-3929.6557277609477
10408,43743.26949722241,-2852.151492089706
10409,43838.4241490521,-1705.8385561729076
10410,43316.92642569005,-979.5278705259755
10411,42767.59759312234,-499.52304342067896
10412,43335.19299177942,546.384365646683
10413,42510.97926485939,1459.8612998030476
10414,42677.40660840135,1858.288592480693
10415,43006.2232016881,3217.706483069858
10416,42549.20615464666,3790.9539804007145
10417,43093.44929614418,5224.183239672579
10418,42889.44219436184,7101.343158748568
10419,43346.124939293244,7667.006479264898
10420,43191.16388646497,9539.76395716635
10421,43653.657536839106,11277.058100190814
10422,43741.78604169147,12733.84527871448
10423,44490.76935180517,14297.620314432555
10424,43795.803474446606,15050.276711225799
10425,44605.10594160366,16546.564173332146
10426,44184.86821079191,17677.07457632169
10427,44362.79302624377,19898.301333463678
10428,43802.142978598065,21155.853258615134
10429,42405.785595344634,23163.89106532881
10430,41057.32636131398,24723.819218329514
10431,40159.351190752015,27094.938828325252
10432,39019.24169615058,29644.01354673694
10433,36862.60617583685,31246.292978845282
10434,35661.105437978804,33595.37447070084
10435,33599.58326958633,36071.85546587831
10436,31467.135409831288,38932.292970194256
10437,28794.307837209475,42032.04393903348
10438,26077.53609869588,45175.95973845228
10439,22822.072832924394,47764.6785988716
10440,19799.309908805102,49547.83874518162
10441,16851.65277501304,50310.194525604194
10442,13912.974298406538,49225.636769620876
10443,10012.872773681675,47075.3337528005
10444,7096.099474243396,46022.429679837594
10445,3796.6233222531027,44162.040731366375
10446,355.82172829169235,42142.71472556606
10447,-3607.977175758108,37691.0467345531
10448,-7660.299397711161,32718.551252294
10449,-11929.549113497036,26454.993448464786
10450,-15820.304365935926,21348.92607712319
10451,-18684.820585809204,17924.664474622117
10452,-21077.211435713965,16108.252733417297
10453,-22558.911792527506,15269.272602055064
10454,-24330.96376455381,14521.46591116795
10455,-25830.52979451891,14074.239927890461
10456,-26963.908272829536,13375.558984840874
10457,-28421.244795135077,12921.823380076961
10458,-29610.450692438117,12484.441180773163
10459,-30689.658872678414,12839.548671031002
10460,-32266.642400051656,12976.138196507402
10461,-33037.22182018777,13189.954613670581
10462,-34374.01748785148,13493.804676594249
10463,-35137.04442130411,13578.439367071409
10464,-36256.986484806555,13652.853311146338
10465,-37001.56441798422,13735.226123762332
10466,-37772.793352425935,13760.202518631317
10467,-38347.86449742558,13670.945507825392
10468,-38886.497727227674,13650.032974348469
10469,-39471.87528267884,13479.933609553025
10470,-39952.47496241882,13445.979134795542
10471,-40032.020410981764,13157.991697771798
10472,-40384.850201168294,13099.043640776135
10473,-40444.68809637925,12987.717656480767
10474,-40435.69033834154,12692.976335971243
10475,-40537.875376949545,12489.004935137044
10476,-40124.39698169719,12140.832153120293
10477,-40447.83224396974,12054.001218598329
10478,-40447.83224396974,12054.001218598329
10479,-40943.791479634936,11918.846533646487
10480,-40675.7064800516,11768.020217890386
10481,-40828.363401911,11667.661280047123
10482,-40828.363401911,11667.661280047123
10483,-40978.63162433163,11671.993802240102
10484,-40825.5851560114,11772.596195741577
10485,-40590.52456845604,11435.30466330661
10486,-40778.261050227025,11337.423830874728
10487,-41027.229464162694,11036.326197606842
10488,-41075.9524968992,11043.949006832141
10489,-40891.62879301918,10846.136330527916
10490,-41250.043441949,10424.811236323845
10491,-41284.28873952478,10351.303447717451
10492,-41230.59706357849,10222.109679239735
10493,-41094.37931401521,9738.469935138357
10494,-41238.3750068969,9738.695513663362
10495,-41565.75948585761,9170.803845721299
10496,-41258.53163277744,8968.066370611405
10497,-41372.93349022054,8496.124483191661
10498,-41215.53204498029,8171.9956806697055
10499,-40905.96606973851,7920.757182249363
10500,-40986.66878635372,7488.920928587692
10501,-40636.17043122968,6987.6965950902095
10502,-40224.90994689807,6537.395034905848
10503,-40237.21226106164,6182.673471370815
10504,-39765.408829975255,5498.568422843119
10505,-39126.173004515105,5047.164201962624
10506,-38412.77270534885,4178.314228029188
10507,-38058.529899542846,3171.7386275794997
10508,-37138.124966486714,2280.986046688916
10509,-36401.96727596551,1039.8307755135054
10510,-35827.270901808275,-297.7081657712625
10511,-34931.48443092294,-1668.4454214456362
10512,-33928.78708583651,-3628.215779036643
10513,-32561.477244584705,-6967.217358293457
10514,-30251.526697996287,-11730.016669943627
10515,-26236.41465529147,-17089.761228864187
10516,-21905.652633919857,-21651.288934539516
10517,-17252.313566513472,-26800.22670576087
10518,-13206.337872184522,-31154.73855186464
10519,-9160.26332459061,-34169.0310611999
10520,-5347.265843759573,-37287.49237992785
10521,-1655.3955262806214,-38775.01859269195
10522,2287.1784229717528,-39707.46242655884
10523,5564.720249008412,-39230.75139516222
10524,8656.095118513924,-38930.296398988125
10525,11526.152901457044,-37830.906133429635
10526,14274.901953895664,-36154.082830121566
10527,16431.486242623178,-33698.205640978216
10528,18018.2519788537,-33207.87755765632
10529,19169.26277325981,-32455.923970326545
10530,20434.331617259442,-31888.84567214247
10531,21861.692441360057,-30971.986465757254
10532,23457.030763198596,-31362.65624509316
10533,24463.363575047122,-30236.169077725233
10534,25683.679475694786,-29543.149772146146
10535,27015.99159759047,-29522.27901286536
10536,28169.340909291543,-30138.214029838688
10537,29363.3050806108,-30867.036966045303
10538,30762.316088676005,-32008.615916981646
10539,31852.781294625813,-32323.92753330759
10540,32927.58614404652,-32400.57576804282
10541,33746.017745218756,-32486.625896557045
10542,34877.55521211109,-32568.280867174446
10543,35482.320468347665,-32307.77173877242
10544,36647.516273461486,-32435.167941168886
10545,37359.53772352347,-32687.38253692051
10546,38564.173507299645,-33226.535139678854
10547,39633.37748484597,-33729.711081729896
10548,40544.55864541909,-33542.62444444073
10549,41307.84481233079,-33742.91295981234
10550,41199.63354674075,-33336.425403933164
10551,41627.54654490609,-33276.57186095855
10552,41394.10581671317,-33309.05511219595
10553,41447.38910902776,-32477.64199482852
10554,40845.06369695772,-31278.5155554405
10555,40617.68829656272,-29992.157850076346
10556,41110.60126073143,-29713.958228062802
10557,41695.59709752775,-28546.055072365383
10558,41740.99725055835,-27574.603995399266
10559,42621.37393162871,-26628.4347522748
10560,43517.803873010176,-25643.367495033337
10561,43571.080702869025,-24627.327916680908
10562,44699.945589451665,-24585.738322281275
10563,45404.69446908551,-22967.18155812563
10564,45908.80135755303,-22199.97660723578
10565,46700.397026403516,-20634.5570789432
10566,46463.103262530676,-19166.392536917763
10567,46351.740852180716,-18748.65647144458
10568,45759.48565686081,-17044.438574577718
10569,45427.37462152511,-15514.725916464296
10570,45737.57638552472,-13019.43661883783
10571,45362.31620483534,-10683.07861172357
10572,45669.18501587742,-8787.906568407758
10573,46406.0511272626,-6646.269337741431
10574,46715.4714872973,-3596.69014320386
10575,46825.20439415275,-1411.950739319942
10576,47248.11156704876,1178.764579718841
10577,46923.04933348336,3830.728603846112
10578,47072.338233203634,6989.993885951767
10579,45734.01694651826,9610.539062011978
10580,44897.107217241995,12286.995629872905
10581,43329.04264799372,15017.91620959349
10582,41913.52639680058,17519.208328040946
10583,40144.3325982548,20199.808595181254
10584,38551.874823414146,23092.223581132734
10585,36235.13182300605,26303.525191923658
10586,33331.40688121745,30255.685890259294
10587,29739.00948180773,33841.232393722115
10588,26353.941052167527,38011.60359312045
10589,22304.913592080422,40898.252891524244
10590,18427.032496979806,43748.68573730722
10591,13967.197215869408,44866.752922983185
10592,10339.12806302121,45227.121639708304
10593,6870.44918096491,45297.91331932128
10594,3510.801135224862,44271.06102395642
10595,250.32843570329155,42897.42122292116
10596,-2639.0895915656215,40980.662800410275
10597,-6654.238124769026,37107.819460593426
10598,-10801.093754353175,31409.3646423221
10599,-15245.801304342025,24936.237362549706
10600,-18627.50608383454,20125.89377341425
10601,-21283.458399873856,15986.111410621868
10602,-23059.19190861916,13961.341054060007
10603,-24538.507547242814,12931.365817484959
10604,-25802.660948157663,12159.70953345024
10605,-26554.547251961536,11543.113571753487
