,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
10731,17.71,19.69,14.3,14.41,0.0,0.0,0.0,0.0,16.17,53.24,79.64,56.21,115.28,64.13,269.61,22.99
10732,20.24,18.37,14.3,11.77,0.0,0.0,0.0,0.0,13.86,46.75,72.27,53.9,115.28,64.13,273.35,22.99
10733,22.77,21.12,14.3,14.41,3.08,0.0,0.0,0.0,11.55,41.91,62.48,53.9,115.28,66.33,273.35,22.99
10734,20.24,23.98,25.08,24.97,3.08,0.0,0.0,0.0,11.55,33.88,55.11,53.9,115.28,66.33,277.09,22.99
10735,20.24,29.59,35.97,31.46,11.11,0.0,6.38,0.0,9.24,25.74,44.0,53.9,112.86,68.64,277.09,22.99
10736,22.77,36.74,44.88,34.1,14.3,6.16,6.38,0.0,9.24,17.71,33.0,53.9,110.55,70.84,277.09,24.97
10737,25.3,47.96,52.14,38.06,14.3,6.16,9.57,0.0,6.93,12.87,27.5,51.59,105.82,73.15,277.09,24.97
10738,27.83,56.54,59.18,40.7,17.38,6.16,12.87,0.0,4.62,8.03,19.25,46.86,101.09,75.46,277.09,24.97
10739,30.36,59.62,66.22,42.02,20.57,9.24,19.25,0.0,0.0,6.38,16.5,39.82,96.47,75.46,277.09,24.97
10740,30.36,64.35,73.26,43.34,20.57,12.32,25.74,8.8,0.0,4.84,13.75,30.47,87.01,77.66,277.09,26.84
10741,30.36,67.43,78.43,43.34,22.22,15.4,28.93,8.8,0.0,3.19,11.0,25.74,77.66,77.66,273.35,26.84
10742,30.36,70.62,83.71,45.98,22.22,18.59,35.42,8.8,0.0,3.19,11.0,18.7,65.89,77.66,269.61,26.84
10743,30.36,73.81,90.75,45.98,23.76,21.67,41.8,13.2,0.0,3.19,8.25,13.97,51.81,77.66,265.87,26.84
10744,32.89,78.43,94.27,48.62,23.76,21.67,44.99,13.2,0.0,0.0,8.25,11.66,35.31,75.46,254.65,28.82
10745,32.89,83.16,97.68,49.94,23.76,24.75,48.29,13.2,0.0,0.0,5.5,6.93,23.54,70.84,239.8,30.69
10746,35.42,86.35,99.44,52.58,25.41,27.83,51.48,17.6,0.0,0.0,5.5,4.62,16.39,66.33,214.61,32.67
10747,35.42,91.08,101.2,55.22,25.41,30.91,54.67,17.6,0.0,0.0,5.5,0.0,11.77,61.82,185.24,32.67
10748,35.42,95.7,101.2,58.08,25.41,33.99,54.67,17.6,0.0,0.0,0.0,0.0,9.35,55.11,155.54,34.54
10749,37.95,98.89,102.96,59.62,25.41,33.99,57.97,22.0,0.0,0.0,0.0,0.0,9.35,52.8,125.29,40.37
10750,37.95,103.62,104.72,62.81,25.41,37.18,57.97,22.0,0.0,0.0,0.0,0.0,7.04,50.49,98.34,48.07
10751,37.95,106.7,106.48,64.35,25.41,40.26,61.6,22.0,0.0,0.0,0.0,0.0,7.04,45.87,78.1,55.77
10752,40.48,111.43,108.24,67.54,26.95,40.26,61.6,26.4,0.0,0.0,0.0,0.0,4.62,41.25,64.68,67.1
10753,40.48,113.08,110.0,69.08,26.95,43.34,65.34,26.4,0.0,0.0,0.0,0.0,4.62,36.74,52.91,76.12
10754,43.01,116.16,111.76,69.08,28.6,46.42,69.08,26.4,0.0,0.0,0.0,0.0,4.62,29.81,45.32,85.25
10755,43.01,119.35,115.28,70.73,28.6,46.42,72.82,26.4,0.0,0.0,0.0,0.0,4.62,20.57,37.73,89.76
10756,45.54,120.89,116.93,72.27,28.6,49.5,76.56,30.8,0.0,0.0,0.0,0.0,4.62,11.44,27.72,89.76
10757,45.54,124.08,120.45,73.81,30.14,49.5,80.3,30.8,0.0,0.0,0.0,0.0,4.62,4.51,17.6,85.25
10758,45.54,127.16,122.1,75.46,30.14,52.58,80.3,30.8,0.0,0.0,0.0,0.0,0.0,0.0,12.54,76.12
10759,48.07,128.81,122.1,77.0,30.14,55.77,84.04,35.2,0.0,0.0,0.0,0.0,0.0,0.0,10.01,71.61
10760,48.07,131.89,123.86,78.54,31.68,58.63,87.78,35.2,0.0,0.0,0.0,0.0,0.0,0.0,7.48,67.1
10761,48.07,133.54,123.86,80.19,31.68,61.6,87.78,35.2,0.0,0.0,0.0,0.0,0.0,0.0,4.95,62.48
10762,50.6,136.62,125.62,83.38,31.68,61.6,91.52,35.2,0.0,0.0,0.0,0.0,0.0,0.0,4.95,57.97
10763,50.6,139.81,125.62,84.92,33.33,64.57,91.52,39.6,0.0,0.0,0.0,0.0,0.0,0.0,4.95,51.92
10764,50.6,142.89,127.38,86.46,33.33,67.43,95.26,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37
10765,50.6,146.08,127.38,89.65,33.33,67.43,95.26,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82
10766,50.6,147.62,127.38,91.19,33.33,70.4,95.26,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42
10767,50.6,150.81,127.38,94.38,33.33,73.37,99.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72
10768,50.6,152.35,127.38,95.92,33.33,76.34,99.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10769,50.6,154.0,127.38,99.11,34.87,76.34,99.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10770,50.6,154.0,125.62,100.65,34.87,79.2,102.74,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10771,48.07,155.54,125.62,103.84,34.87,82.17,102.74,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10772,48.07,155.54,123.86,105.38,34.87,82.17,102.74,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10773,48.07,155.54,122.1,107.03,34.87,85.14,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10774,45.54,155.54,120.45,110.22,34.87,88.11,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10775,45.54,154.0,118.69,110.22,34.87,88.11,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10776,43.01,154.0,116.93,111.87,34.87,88.11,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10777,43.01,152.35,115.28,113.52,34.87,90.97,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10778,40.48,152.35,113.52,115.17,34.87,90.97,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,40.48,150.81,111.76,116.82,34.87,93.94,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10780,40.48,150.81,110.0,118.47,34.87,93.94,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10781,40.48,150.81,110.0,120.23,34.87,93.94,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10782,37.95,149.27,108.24,121.88,34.87,96.91,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10783,37.95,149.27,108.24,121.88,34.87,96.91,110.22,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10784,37.95,147.62,106.48,123.53,34.87,96.91,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10785,35.42,147.62,104.72,125.18,34.87,99.88,106.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10786,35.42,147.62,104.72,126.83,36.52,99.88,110.22,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10787,35.42,146.08,102.96,128.59,36.52,99.88,106.48,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10788,35.42,146.08,102.96,128.59,36.52,99.88,110.22,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10789,32.89,144.54,101.2,130.24,36.52,102.74,110.22,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10790,35.42,142.89,99.44,131.89,36.52,102.74,110.22,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10791,32.89,141.35,97.68,131.89,36.52,105.71,110.22,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10792,32.89,141.35,97.68,135.19,36.52,105.71,110.22,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10793,30.36,139.81,95.92,135.19,36.52,108.68,110.22,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10794,30.36,138.27,94.27,136.84,36.52,108.68,110.22,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10795,30.36,136.62,92.51,138.6,36.52,111.65,113.74,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10796,30.36,133.54,90.75,140.25,38.06,111.65,113.74,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10797,27.83,131.89,88.99,141.9,38.06,114.51,113.74,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10798,27.83,128.81,87.23,143.55,38.06,114.51,117.26,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10799,25.3,125.62,83.71,145.2,38.06,117.37,117.26,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800,25.3,124.08,80.19,146.96,38.06,120.23,117.26,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10801,25.3,120.89,76.67,148.61,38.06,120.23,120.78,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10802,22.77,116.16,75.02,150.26,38.06,123.09,120.78,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10803,20.24,113.08,71.5,153.56,38.06,125.95,120.78,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10804,20.24,109.89,67.98,153.56,38.06,125.95,124.3,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10805,20.24,106.7,64.46,156.97,38.06,128.81,124.3,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10806,17.71,100.43,59.18,158.62,38.06,131.67,124.3,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10807,17.71,97.35,53.9,160.27,38.06,131.67,127.82,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10808,15.18,92.62,48.51,160.27,38.06,134.53,127.82,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10809,15.18,86.35,44.88,161.92,38.06,137.39,127.82,67.76,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10810,15.18,80.08,41.36,163.57,38.06,140.25,131.45,67.76,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10811,12.65,75.35,35.97,165.33,36.52,140.25,131.45,67.76,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10812,12.65,67.43,28.71,165.33,36.52,143.11,134.97,67.76,30.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,12.65,61.16,23.32,166.98,34.87,145.97,134.97,67.76,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10814,10.12,52.25,19.69,166.98,33.33,148.83,134.97,67.76,55.55,8.03,16.5,0.0,0.0,0.0,0.0,0.0
10815,10.12,42.35,16.17,166.98,30.14,151.69,138.49,67.76,57.97,22.55,49.5,0.0,0.0,0.0,0.0,0.0
10816,7.59,32.45,12.54,166.98,26.95,154.55,142.01,73.04,50.93,40.37,74.69,0.0,0.0,0.0,0.0,0.0
10817,5.06,21.12,10.78,165.33,23.76,160.27,145.53,73.04,44.0,51.59,94.38,0.0,7.04,0.0,4.95,0.0
10818,0.0,12.65,8.91,161.92,20.57,163.13,145.53,73.04,37.07,58.3,104.17,4.62,18.81,0.0,7.48,0.0
10819,0.0,8.47,5.39,153.56,15.84,166.1,149.05,73.04,37.07,60.06,109.12,4.62,25.85,0.0,15.07,0.0
10820,0.0,7.04,5.39,143.55,12.65,171.82,145.53,73.04,34.76,61.82,113.85,6.93,30.58,0.0,22.66,0.0
10821,0.0,5.61,3.52,126.83,9.46,174.68,142.01,73.04,34.76,65.45,118.36,9.35,32.89,0.0,35.2,0.0
10822,0.0,4.18,3.52,107.03,7.92,177.54,138.49,73.04,34.76,70.84,122.98,9.35,35.31,4.51,45.32,0.0
10823,0.0,4.18,0.0,84.92,7.92,180.4,134.97,73.04,37.07,74.36,127.49,11.66,35.31,4.51,50.38,0.0
10824,0.0,2.75,0.0,56.54,6.27,180.4,124.3,73.04,41.69,79.75,132.0,13.97,37.62,6.82,55.44,0.0
10825,0.0,2.75,0.0,42.02,6.27,174.68,117.26,78.32,44.0,85.14,134.31,16.39,37.62,9.13,57.97,3.74
10826,0.0,2.75,0.0,30.14,4.73,166.1,99.0,94.27,46.31,88.77,134.31,18.7,37.62,9.13,61.27,3.74
10827,0.0,2.75,0.0,19.69,4.73,148.83,84.04,99.55,46.31,94.05,132.0,23.43,40.04,11.44,67.98,3.74
10828,0.0,0.0,0.0,13.09,4.73,131.67,72.82,114.95,46.31,95.92,132.0,25.74,40.04,13.75,71.39,5.72
10829,0.0,0.0,0.0,10.45,4.73,114.51,57.97,129.47,46.31,99.44,132.0,28.05,40.04,16.06,74.8,5.72
10830,0.0,0.0,0.0,10.45,4.73,102.74,44.99,143.99,46.31,103.07,132.0,30.47,42.35,18.37,78.1,5.72
10831,0.0,0.0,0.0,9.13,4.73,88.11,28.93,148.83,46.31,104.83,132.0,32.78,42.35,18.37,81.51,7.59
10832,0.0,0.0,0.0,7.81,4.73,73.37,16.06,148.83,48.62,106.59,132.0,32.78,44.66,20.57,84.92,7.59
10833,0.0,0.0,0.0,7.81,4.73,61.6,12.87,129.47,50.93,108.46,136.51,32.78,44.66,20.57,91.63,7.59
10834,0.0,0.0,0.0,6.49,4.73,49.5,9.57,110.22,50.93,110.22,138.82,35.09,47.08,20.57,95.04,7.59
10835,0.0,0.0,0.0,5.17,4.73,33.99,9.57,94.27,53.24,111.98,143.33,35.09,47.08,22.88,98.34,7.59
10836,0.0,0.0,0.0,5.17,4.73,18.59,6.38,88.99,55.55,115.61,145.64,37.51,49.39,22.88,105.16,9.57
10837,0.0,0.0,0.0,5.17,4.73,9.24,6.38,83.71,57.97,117.48,150.15,37.51,49.39,25.19,108.46,9.57
10838,0.0,0.0,0.0,3.85,3.08,6.16,6.38,78.32,61.27,121.22,154.66,39.82,51.81,27.5,111.87,9.57
10839,0.0,0.0,0.0,3.85,3.08,6.16,6.38,73.04,64.57,124.96,156.97,42.13,54.12,27.5,115.28,9.57
10840,0.0,0.0,0.0,3.85,3.08,6.16,6.38,62.48,64.57,126.83,159.28,42.13,54.12,29.81,121.99,9.57
10841,0.0,0.0,0.0,2.53,3.08,0.0,0.0,48.4,67.87,128.7,161.48,44.55,56.54,29.81,121.99,11.44
10842,0.0,0.0,0.0,2.53,0.0,0.0,0.0,35.2,67.87,132.44,163.79,44.55,56.54,29.81,125.29,11.44
10843,0.0,0.0,0.0,2.53,0.0,0.0,0.0,22.0,71.17,134.2,168.3,44.55,56.54,32.12,128.7,11.44
10844,0.0,0.0,0.0,2.53,0.0,0.0,0.0,8.8,74.58,136.07,170.61,46.86,58.85,32.12,135.41,11.44
10845,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,74.58,137.94,172.92,46.86,58.85,34.43,135.41,13.42
10846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,137.94,175.23,46.86,61.16,34.43,142.12,11.44
10847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,139.81,175.23,49.17,61.16,36.74,142.12,13.42
10848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,141.68,175.23,51.59,63.58,36.74,145.42,13.42
10849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,141.68,175.23,53.9,63.58,38.94,148.83,13.42
10850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,143.55,175.23,53.9,65.89,41.25,152.13,13.42
10851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,143.55,172.92,56.21,65.89,41.25,152.13,15.29
10852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,145.42,172.92,58.63,65.89,43.56,152.13,15.29
10853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,145.42,170.61,61.49,65.89,45.87,155.54,15.29
10854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,145.42,168.3,61.49,68.2,45.87,155.54,15.29
10855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,145.42,168.3,64.35,68.2,45.87,155.54,15.29
10856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,143.55,166.1,64.35,68.2,45.87,158.84,15.29
10857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,143.55,166.1,64.35,68.2,48.18,158.84,15.29
10858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,141.68,163.79,67.32,68.2,48.18,158.84,15.29
10859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,141.68,163.79,67.32,70.62,48.18,158.84,15.29
10860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,139.81,163.79,67.32,70.62,48.18,162.25,15.29
10861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,139.81,161.48,67.32,70.62,48.18,162.25,15.29
10862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,139.81,159.28,70.18,70.62,48.18,162.25,15.29
10863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,137.94,159.28,70.18,70.62,50.49,162.25,15.29
10864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55,137.94,156.97,70.18,72.93,50.49,162.25,17.27
10865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,136.07,156.97,73.15,72.93,50.49,165.55,17.27
10866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,136.07,156.97,73.15,72.93,52.8,165.55,17.27
10867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,136.07,154.66,76.01,72.93,52.8,165.55,17.27
10868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,134.2,154.66,78.98,75.24,52.8,168.96,17.27
10869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,134.2,152.46,81.84,75.24,55.11,168.96,17.27
10870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,134.2,152.46,81.84,75.24,57.31,168.96,17.27
10871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,132.44,150.15,84.81,75.24,57.31,168.96,17.27
10872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,132.44,147.95,90.53,75.24,59.62,168.96,17.27
10873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,132.44,145.64,93.5,75.24,61.82,168.96,19.14
10874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,130.57,143.33,96.36,77.66,64.13,168.96,19.14
10875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,130.57,141.13,99.33,77.66,64.13,172.15,19.14
10876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07,128.7,136.51,105.16,77.66,66.33,172.15,19.14
10877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,124.96,134.31,105.16,79.97,68.64,175.45,19.14
10878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,123.09,132.0,108.02,79.97,70.84,178.75,21.12
10879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,121.22,129.8,108.02,82.28,70.84,181.94,21.12
10880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,117.48,125.18,110.99,84.7,73.15,185.24,21.12
10881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,115.61,120.67,113.96,84.7,75.46,188.54,21.12
10882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,111.98,116.16,116.93,87.01,77.66,191.73,21.12
10883,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,108.46,109.12,119.9,87.01,79.97,195.03,22.99
10884,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,103.07,104.17,122.87,89.43,84.48,198.33,22.99
10885,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,97.68,96.8,125.84,89.43,86.68,201.52,22.99
10886,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,92.29,87.01,128.81,91.74,88.99,204.82,24.97
10887,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,86.9,79.64,134.75,91.74,91.19,204.82,24.97
10888,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,81.51,72.27,137.72,91.74,95.81,208.12,24.97
10889,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,76.23,62.48,140.69,91.74,98.01,208.12,26.84
10890,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,68.97,49.5,143.66,89.43,102.52,211.31,26.84
10891,20.24,4.18,0.0,0.0,0.0,0.0,0.0,0.0,9.24,60.06,41.25,143.66,89.43,104.83,214.61,26.84
10892,22.77,11.22,3.52,0.0,0.0,0.0,0.0,0.0,6.93,51.59,33.0,143.66,89.43,107.03,214.61,28.82
10893,22.77,22.55,14.3,10.45,3.08,0.0,0.0,0.0,6.93,41.91,27.5,143.66,89.43,109.34,217.91,28.82
10894,20.24,28.16,37.73,24.97,3.08,0.0,0.0,0.0,6.93,29.04,22.0,143.66,87.01,111.65,221.21,28.82
10895,22.77,33.88,52.14,28.82,11.11,0.0,6.38,0.0,4.62,16.06,19.25,140.69,82.28,116.6,224.84,30.69
10896,22.77,39.49,59.18,32.78,12.65,6.16,9.57,0.0,0.0,11.22,16.5,131.78,77.66,119.02,224.84,30.69
10897,22.77,43.78,66.22,35.42,17.38,6.16,16.06,0.0,0.0,8.03,11.0,119.9,70.62,121.55,224.84,30.69
10898,22.77,46.64,73.26,36.74,19.03,6.16,22.44,0.0,0.0,6.38,11.0,102.19,61.16,121.55,228.58,30.69
10899,22.77,50.82,78.43,38.06,20.57,9.24,32.12,8.8,0.0,4.84,8.25,81.84,51.81,126.5,224.84,30.69
10900,25.3,56.54,83.71,39.38,20.57,12.32,41.8,8.8,0.0,4.84,8.25,58.63,37.62,126.5,224.84,32.67
10901,25.3,61.16,88.99,39.38,22.22,12.32,44.99,8.8,0.0,3.19,5.5,44.55,25.85,128.92,217.91,32.67
10902,25.3,67.43,92.51,40.7,22.22,15.4,48.29,8.8,0.0,3.19,5.5,32.78,18.81,126.5,204.82,34.54
10903,27.83,72.16,95.92,42.02,22.22,15.4,51.48,8.8,0.0,3.19,5.5,23.43,14.08,121.55,188.54,36.52
10904,30.36,76.89,97.68,43.34,22.22,15.4,54.67,8.8,0.0,0.0,0.0,13.97,11.77,114.07,168.96,40.37
10905,30.36,81.62,99.44,44.66,23.76,18.59,57.97,13.2,0.0,0.0,0.0,9.35,9.35,104.83,135.41,48.07
10906,32.89,86.35,101.2,47.3,23.76,18.59,57.97,13.2,0.0,0.0,0.0,6.93,9.35,88.99,105.16,55.77
10907,32.89,91.08,102.96,48.62,23.76,21.67,61.6,13.2,0.0,0.0,0.0,6.93,7.04,79.97,81.51,67.1
10908,35.42,95.7,104.72,51.26,23.76,21.67,65.34,13.2,0.0,0.0,0.0,4.62,7.04,73.15,67.98,82.94
10909,35.42,98.89,106.48,52.58,25.41,24.75,69.08,17.6,0.0,0.0,0.0,4.62,4.62,66.33,55.44,96.58
10910,37.95,103.62,108.24,55.22,25.41,24.75,72.82,17.6,0.0,0.0,0.0,4.62,4.62,55.11,42.79,107.91
10911,37.95,108.35,111.76,56.54,25.41,27.83,76.56,17.6,0.0,0.0,0.0,0.0,4.62,45.87,32.67,112.42
10912,40.48,113.08,113.52,59.62,25.41,30.91,80.3,17.6,0.0,0.0,0.0,0.0,4.62,34.43,22.66,116.82
10913,40.48,117.7,115.28,62.81,26.95,33.99,84.04,22.0,0.0,0.0,0.0,0.0,4.62,20.57,15.07,114.62
10914,43.01,120.89,118.69,64.35,26.95,33.99,84.04,22.0,0.0,0.0,0.0,0.0,4.62,9.13,12.54,103.4
10915,43.01,125.62,120.45,67.54,26.95,37.18,87.78,22.0,0.0,0.0,0.0,0.0,0.0,6.82,10.01,94.27
10916,45.54,130.35,122.1,70.73,26.95,40.26,91.52,26.4,0.0,0.0,0.0,0.0,0.0,4.51,7.48,89.76
10917,45.54,135.08,123.86,72.27,28.6,40.26,91.52,26.4,0.0,0.0,0.0,0.0,0.0,4.51,7.48,85.25
10918,48.07,136.62,123.86,75.46,28.6,43.34,95.26,26.4,0.0,0.0,0.0,0.0,0.0,4.51,4.95,80.63
10919,48.07,139.81,125.62,77.0,28.6,43.34,99.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,4.95,71.61
10920,48.07,142.89,127.38,78.54,28.6,46.42,99.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,4.95,57.97
10921,48.07,146.08,127.38,81.73,28.6,49.5,102.74,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07
10922,50.6,147.62,129.03,83.38,30.14,52.58,110.22,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54
10923,50.6,149.27,129.03,86.46,31.68,55.77,113.74,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12
10924,50.6,150.81,129.03,89.65,31.68,58.63,117.26,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44
10925,48.07,154.0,130.79,92.84,31.68,61.6,124.3,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59
10926,48.07,155.54,129.03,95.92,33.33,67.43,127.82,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74
10927,48.07,157.08,127.38,99.11,33.33,70.4,131.45,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10928,45.54,160.27,123.86,103.84,33.33,76.34,134.97,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10929,45.54,160.27,122.1,107.03,33.33,79.2,134.97,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10930,43.01,160.27,120.45,110.22,33.33,82.17,138.49,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10931,40.48,160.27,116.93,113.52,33.33,85.14,138.49,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10932,40.48,158.73,113.52,116.82,33.33,88.11,138.49,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10933,37.95,157.08,110.0,120.23,33.33,90.97,142.01,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10934,35.42,155.54,104.72,121.88,33.33,93.94,142.01,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10935,32.89,152.35,101.2,123.53,33.33,96.91,142.01,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10936,32.89,149.27,97.68,125.18,33.33,96.91,142.01,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
