,0,1
8654,41456.933229157854,-21455.090225946704
8655,41040.22496062811,-21083.78949458543
8656,41624.0963533098,-20483.319390158424
8657,41859.83892825862,-20782.423909005505
8658,42424.60642778709,-20348.529275270113
8659,42483.33197618225,-20171.444897868685
8660,43020.58369908786,-19496.65300367147
8661,43300.691818948595,-18812.954674052067
8662,43453.91838393863,-18435.217057755744
8663,43625.05292160123,-17585.770472885186
8664,43534.18845357721,-17061.146652128522
8665,43128.93251227921,-16457.868440619204
8666,43037.473678558235,-15287.845001039406
8667,42978.00814026311,-13749.238898287434
8668,42986.172313767776,-12241.135265880943
8669,42421.69751797234,-11463.757303596583
8670,43042.97190757448,-9883.850568511702
8671,44188.668300742145,-9082.657202028837
8672,45089.41136115652,-7958.3435878836735
8673,46250.27846121936,-7530.373628248978
8674,46746.641249303866,-6025.782450194912
8675,47405.17542835091,-4744.656890749995
8676,47936.25361000396,-3198.2341393195306
8677,48295.06569557153,-1210.775132958568
8678,47718.54933144198,1204.0193482087684
8679,47355.07234645062,3579.48990994817
8680,47046.561618228385,5605.865522873257
8681,46125.791387140256,8310.828705930177
8682,45311.879948613154,10800.91100239253
8683,44661.41354328047,13212.995207333466
8684,43042.284669991226,16096.026783662963
8685,42093.79794261386,18805.196431244975
8686,41273.389354782215,22296.647790154646
8687,40170.30927474467,25254.994538761734
8688,39167.47286481317,28628.576040309614
8689,38428.8543879319,32375.792946099784
8690,36834.62862200006,35027.08793981143
8691,36424.031093680016,38688.29502362888
8692,34807.815599098256,41578.79112101012
8693,33957.90410539508,45654.99475052414
8694,31961.82077604519,50179.53656428971
8695,30129.732776624114,55724.53383947709
8696,27813.69677919069,59651.08309076539
8697,26094.68017027984,62195.43651779794
8698,23942.68024289596,62023.8911137486
8699,21554.07077048606,60857.653562671294
8700,18983.167481271994,59518.034764929434
8701,15740.729198890904,57066.004402497616
8702,10892.347099826231,51632.61209457816
8703,5370.500461284682,44599.8923864312
8704,-554.2580237062671,36443.38071478668
8705,-6096.939200856807,27403.686013182214
8706,-11265.630919927642,20841.156194554173
8707,-14244.423155420613,16394.04236308988
8708,-16304.683579898978,13697.095800210489
8709,-18160.414307664556,11719.363881726196
8710,-20051.824099838508,10538.519664348547
8711,-21433.68130194874,9577.804677818183
8712,-23067.847117203713,8874.238893975546
8713,-24305.441911949343,8141.68571603752
8714,-25885.03219885432,8011.771469724063
8715,-26712.6375208712,7751.807258810741
8716,-27910.043205702837,7547.891235437044
8717,-28805.89060550375,7067.126829088775
8718,-29604.473047141342,6800.883513913166
8719,-30318.55159592819,6623.0991127043635
8720,-31696.962620027643,5988.668935726507
8721,-32061.628435628914,5322.267763884671
8722,-33418.77991599722,4207.739682800327
8723,-34414.920321151345,3393.6947849489593
8724,-35281.839162450146,2426.534527782993
8725,-36117.28883777894,2016.1556997464359
8726,-37347.28251887385,1251.8029911462238
8727,-38027.6720673818,737.6120898983098
8728,-39481.53726885159,-19.185092317156478
8729,-40315.074021762484,-355.0689064561513
8730,-40699.15942097307,-388.24068686765514
8731,-41137.15785891703,-883.8174928924396
8732,-42061.427415143786,-1565.059409640305
8733,-41884.881205522965,-1750.2111592955769
8734,-42460.94217077093,-2144.23681253617
8735,-42551.156638439694,-2401.2108224818385
8736,-42991.79301473689,-2899.878640412009
8737,-43521.75948272829,-3673.698386364303
8738,-43930.10681065398,-4180.319292079166
8739,-43885.46652420541,-4801.138033173871
8740,-44437.295687114354,-5348.117574405811
8741,-43829.78815131425,-5871.998991760469
8742,-44575.581012621435,-6593.197211435062
8743,-44865.95553201652,-7138.593079055249
8744,-44645.94407722545,-7244.69507009382
8745,-44412.69498389502,-6995.627084751014
8746,-44438.66372419446,-6662.800168911094
8747,-44810.244078158576,-6922.098581901404
8748,-44661.49995659575,-7042.68978195249
8749,-44745.10208584277,-7634.840795867463
8750,-44563.88361628917,-7809.961177544878
8751,-44691.82269476838,-8087.397158977958
8752,-45132.61876848467,-8998.930979250694
8753,-44844.13544992318,-9489.706537757444
8754,-44967.35787528887,-10266.16551421544
8755,-44806.274046423605,-10717.928585184989
8756,-45150.05909240899,-12040.467161250084
8757,-44945.60748894265,-12492.523438041815
8758,-45020.676538740394,-12914.078234936449
8759,-44294.68964566267,-13020.51344890933
8760,-44323.385576595436,-13436.163808388646
8761,-44330.40010967373,-14283.479441713864
8762,-43834.122189011796,-14961.426035194365
8763,-43908.2192178746,-16003.810865583808
8764,-43653.27020405653,-17279.740866173997
8765,-43165.82992241262,-18255.16717207096
8766,-42845.58106229366,-19854.849440343765
8767,-42479.38966500621,-21175.58948610964
8768,-42055.319715055986,-22412.88094185536
8769,-42215.692914986335,-24814.378008535066
8770,-41599.49846003388,-26040.630715023555
8771,-41262.74355388924,-27244.55905397253
8772,-40243.90014906515,-27895.335563555727
8773,-39943.11486568693,-29227.795075475715
8774,-39312.08035464279,-30115.729608371563
8775,-39288.98585833963,-31633.39183430365
8776,-38283.20950574933,-33124.16970547304
8777,-37240.399051850596,-36166.49061613283
8778,-35708.34015995938,-39686.89306318436
8779,-33470.15848024088,-43160.34479064158
8780,-30423.897585645012,-45968.966572742094
8781,-27302.88757694682,-46947.31199425989
8782,-23395.809223745073,-46135.375746127065
8783,-19747.172539228908,-45945.152886748656
8784,-14981.044376643342,-44024.962595019744
8785,-9461.290621281434,-41009.46141628569
8786,-4327.129319880228,-38489.18742638129
8787,-546.6156822632674,-37211.77321093647
8788,2510.4903241930815,-36008.11429051782
8789,5357.373108504919,-34026.09548809607
8790,7731.600348106535,-31467.442227795793
8791,10646.927927878163,-28122.867595140106
8792,12864.36162165495,-25342.340158113802
8793,14952.827388885335,-22374.287373610594
8794,16928.24942451079,-20795.948385632673
8795,18872.910711945406,-20653.593769314677
8796,20947.98281288577,-21140.882240883268
8797,22871.127170044623,-21519.52491841924
8798,25112.37359424512,-22351.58934931939
8799,26773.84322881212,-22397.733483394277
8800,28908.4373451977,-21897.676701081575
8801,30074.51645627431,-21149.389939603043
8802,32322.985319294123,-21294.860723415484
8803,33973.024825431494,-21386.472239921968
8804,35163.808503529195,-21185.940151233757
8805,35975.311232536296,-20848.248830457258
8806,37477.63789734431,-20583.470096755907
8807,38939.98052733036,-20732.39627366664
8808,40251.34762126265,-21089.083992418033
8809,41681.38497476826,-21770.875285797974
8810,42676.93859555301,-22702.62784166886
8811,42914.244801522305,-23129.794315340783
8812,43655.39976958699,-23741.27317339553
8813,43196.203527292295,-23954.826554797117
8814,42736.872563741075,-24215.693987079503
8815,42460.72234461647,-24323.655431137908
8816,41771.34576589589,-24630.62675221612
8817,41041.6668011823,-24020.231620208684
8818,40759.61119249378,-23715.41435822334
8819,40943.14135980329,-23212.72780165987
8820,40662.23214993317,-22911.653120114806
8821,40691.25400453662,-22414.778658361643
8822,41065.033736369594,-22744.696722147553
8823,41065.033736369594,-22744.696722147553
8824,41398.15225704637,-23113.73479964482
8825,42012.803877448336,-23755.99538312316
8826,42012.803877448336,-23755.99538312316
8827,42012.803877448336,-23755.99538312316
8828,42393.41421653526,-24094.08998808503
8829,42393.41421653526,-24094.08998808503
8830,42039.24532374696,-24296.215173200482
8831,42732.99650348286,-23983.68424650711
8832,42038.50513954137,-23820.108304307036
8833,42377.19009138733,-23709.56073181594
8834,42048.30145602989,-23870.322092629758
8835,41855.88274953678,-23507.73214891297
8836,42239.322629883696,-23848.21079309419
8837,42191.59398890875,-23991.001503630134
8838,42191.59398890875,-23991.001503630134
8839,42547.61039425482,-24304.96553992344
8840,42317.463448804745,-23955.54427213759
8841,42841.73974183276,-23729.21210101558
8842,42201.15767153562,-22695.57228225416
8843,41950.42985915704,-21874.674308989524
8844,42066.90239760462,-20417.10202511643
8845,41698.93978720583,-19080.89494896572
8846,42122.18226545648,-18014.301735454927
8847,42470.37969841947,-15888.53849106867
8848,41170.31861428119,-13696.481657629756
8849,41179.68666901509,-11341.60470506273
8850,39771.04249594418,-8934.592556079737
8851,38995.41868498775,-5499.650810713629
8852,37137.44762540568,-2447.6031742505543
8853,35679.91973464052,954.0074559179379
8854,34007.739534646236,4937.853427160604
8855,32417.18933071539,9120.983158333756
8856,30036.50590806435,13855.5408596429
8857,26391.63185235309,18470.808618945524
8858,22544.996689967982,24100.06607414312
8859,18606.351941416266,29226.015360541805
8860,13881.146122824752,33189.09707210107
8861,9243.755666245346,36690.61374465548
8862,4153.194989960746,39787.26180033329
8863,-818.5733773872921,40523.180188272854
8864,-5175.325293448347,40587.92759157799
8865,-9260.453575733514,39271.021314373036
8866,-12485.56602650483,37339.62188023383
8867,-15574.716823754563,34624.33706015629
8868,-18422.162700751087,30864.365704115615
8869,-21251.07913561684,25843.32979270272
8870,-23874.1683838361,21638.149968497553
8871,-25007.593733127203,19305.66488343721
8872,-25601.117796309314,18544.29285730074
8873,-26746.41683884305,18134.57517759865
8874,-27356.973330781206,17177.555720462165
8875,-27920.023828282716,16476.425115090657
8876,-29058.068345405143,15930.714009395211
8877,-29573.555573755635,15478.178111089106
8878,-30281.40700221699,15751.45619854569
8879,-31065.16452624874,15787.382631227922
8880,-32138.664406464453,15948.698051448333
8881,-32383.852474199623,16149.156196475156
8882,-32890.88705648778,16313.999276371444
8883,-33928.31148029837,16499.852900467104
8884,-34665.88180714269,16567.146147580785
8885,-35302.904845834884,16661.497393009475
8886,-36215.02768282762,16608.142749769933
8887,-36850.06649616713,16699.129892290068
8888,-37803.20008886353,16792.92265906558
8889,-38549.317179458514,16628.164328030394
8890,-39174.03880452651,16500.204629693635
8891,-40010.192048616635,16614.165392088544
8892,-41025.542896811494,16533.0361938796
8893,-41203.039226546556,16470.33873091241
8894,-41141.75500123022,16272.477303384347
8895,-40992.268650073915,16058.00250613738
8896,-40990.992061247416,15663.723933768993
8897,-40526.96183862059,15386.92720357998
8898,-40164.582075872386,15231.094252074097
8899,-39822.82578841777,14766.46634939783
8900,-39757.55833482657,14557.674651854946
8901,-39939.78969917144,14264.509139344891
8902,-39315.34139146589,13876.913631697456
8903,-39344.96832065503,13781.848714368376
8904,-39315.34139146589,13876.913631697456
8905,-38996.62098323324,13519.154786683117
8906,-39587.93145666595,13375.166840728563
8907,-39779.31310501592,13503.164747172248
8908,-39767.040613733836,13298.547545383319
8909,-39982.373608866204,13345.234641183904
8910,-40538.808940324,13180.902118148852
8911,-40308.96116617432,13044.020093303048
8912,-40491.67128943172,12962.54529179494
8913,-40868.245075695464,12659.984797017782
8914,-40879.20849419588,12461.22664623837
8915,-40825.38144793392,11696.941015376116
8916,-40951.086649670106,11239.781674392298
8917,-40735.623840129316,10678.85507767085
8918,-40577.76383439978,9793.629940329378
8919,-40799.10608106705,8841.572899271201
8920,-40562.64859012278,8200.836222085118
8921,-40367.806787981805,7284.526939516848
8922,-40386.17985572087,6476.744446546223
8923,-40412.32636598742,5415.3270286594325
8924,-39912.45314175841,4987.23239637629
8925,-39644.93198833993,3718.1305725155935
8926,-39237.843710608744,2341.559776643074
8927,-38466.15818896209,1478.9401049505302
8928,-38563.764483500694,-216.60579450812594
8929,-37418.43855896258,-1536.7106081950678
8930,-36848.05960921932,-3007.527538597114
8931,-35992.80989008438,-4732.213089740263
8932,-35250.05830251724,-6346.180183241821
8933,-34338.54238744268,-7965.578487842928
8934,-34030.983637224366,-10650.594949989076
8935,-32766.020085840824,-12798.401500345652
8936,-31506.504076429585,-15711.682822597957
8937,-30002.94384513414,-19882.77936244645
8938,-27891.47827911413,-24364.968789635826
8939,-25113.677591132004,-29005.293822833082
8940,-21773.895547017037,-32011.618963954497
8941,-19010.32758258073,-34868.42458044309
8942,-16596.403820356772,-35272.434024174814
8943,-14244.161234059035,-35226.00539107034
8944,-10889.174005327493,-34841.454885653555
8945,-7633.470347433136,-35705.05708332114
8946,-3653.0602943645767,-34707.127752192006
8947,-570.5616206925677,-34380.6837100712
8948,1596.6507321797708,-33099.836323841744
8949,4053.8963631810198,-33087.860397831304
8950,5548.7953023480595,-32845.81610217979
8951,7757.916633593942,-32131.224476985244
8952,9998.199925518556,-31067.60289494935
8953,11386.318623974768,-29495.03582234481
8954,13399.410092212183,-27564.02613473639
8955,14791.658190077316,-24841.451327144256
8956,16557.716598714484,-22597.870066491858
8957,17976.462534982995,-20981.947119232005
8958,19142.262756656197,-20126.035569684755
8959,21559.32986711247,-19988.700459807773
8960,23309.254597429965,-20273.429572090376
8961,25671.95081180637,-20455.095996482047
8962,27087.483597557686,-19240.533966095994
8963,28686.353106811202,-19205.01025307468
8964,30118.87258353455,-18273.57397385841
8965,32238.698122232214,-17553.25379724225
8966,33859.8333613215,-16710.54231181115
8967,35112.07146354686,-16533.71041714704
8968,36576.72771180788,-16578.927487845052
8969,37808.591594384256,-15692.784488157906
8970,38973.33157851349,-15532.298507658275
8971,39786.689315951,-14955.982050211785
8972,41254.94988872793,-14200.089510516196
8973,42020.20122783263,-13664.09445233506
8974,42397.50224765836,-12831.736225964309
8975,43171.005546365246,-12269.7903659472
8976,43760.22381821644,-11748.712319754824
8977,43977.80414136682,-10623.181905453168
8978,43977.80414136682,-10623.181905453168
8979,43849.84811587093,-9512.888119803656
8980,44266.62219741988,-9858.561796949269
8981,43812.840385681084,-9540.402871972821
8982,43504.03180487556,-9321.695953378583
8983,43561.59606511159,-8224.727859547625
8984,43323.21034983853,-7842.701699621494
8985,43622.86345525902,-7063.570584347569
8986,43359.48383765138,-6750.3024952917685
8987,43359.48383765138,-6750.3024952917685
8988,42838.25912776128,-6173.257802073362
8989,43905.60151054506,-5881.842970256825
8990,43713.78718390768,-5471.696448008063
8991,43574.463353395055,-5049.00152524337
8992,44050.293015178126,-4218.403268448423
8993,44671.96204053783,-3615.7244480508243
8994,45065.41792788606,-2622.1675139780173
8995,45160.58492385975,-2376.7567369636217
8996,45891.27170278489,-1639.163036909048
8997,45538.034866908136,-1097.0503120532894
8998,45762.90098086246,-133.16030777163627
8999,46301.9040553716,154.87358088883846
9000,45965.97806405333,1628.0346876512788
9001,45942.92512137657,2008.162990872357
9002,46205.16133869024,3389.757402203824
9003,45775.78007585625,4081.435389544045
9004,45832.687481527995,5813.734342155524
9005,45816.56815179234,7003.101916631672
9006,45459.31205940019,9394.17048710332
9007,45445.68080588102,10992.79121181779
9008,44283.84418942065,13543.528794017
9009,43909.27759361651,15582.644115960162
9010,43284.02886539955,17737.08070826984
9011,42598.51930449478,20025.637351608937
9012,41844.38355815914,22094.45098268264
9013,40993.90324089993,24596.70029097118
9014,39662.756453554146,26941.869542868648
9015,39081.16305633008,30795.35134779007
9016,36694.64361782193,33424.529890871636
9017,35471.80092546355,38441.118239401665
9018,31613.08216070138,42445.44421401224
9019,28121.791567464235,46737.03698114946
9020,25257.71594093553,51308.04403213436
9021,22281.46590179162,53836.26403530482
9022,20336.902241452164,55457.52605836728
9023,18349.865632444897,56378.38949631338
9024,16293.796911010115,56614.8245789129
9025,13315.910924784253,55256.54488632286
9026,10582.072705912859,53843.907782125694
9027,7510.185589190818,50871.13161535034
9028,3691.9582280112704,46209.358452403794
9029,-1047.9036710054459,39835.49045379778
9030,-5706.219406824796,33437.25241206027
9031,-10435.490361348471,26808.65339758388
9032,-13965.562367594091,22272.93245427129
9033,-17035.873991659788,18597.49959342331
9034,-18634.85130206336,16828.794822928914
9035,-20549.845128678633,15549.791031713972
9036,-21729.492542782453,14797.695416062072
9037,-23133.287871366894,14180.287345797833
9038,-24679.395704293787,13505.320781983055
9039,-25924.475462744747,13308.04567756299
9040,-26919.080491805875,12698.50784868208
9041,-28272.40675372058,13042.483193989283
9042,-29372.688984146997,13222.628178600113
9043,-30737.578981694583,13440.313731244005
9044,-31476.30499346878,13800.27974980536
9045,-32556.941426046313,13737.431393880946
9046,-33449.614963465756,13847.408904961609
9047,-34570.63208627832,13860.236423251137
9048,-35874.76856423971,14049.049776615173
9049,-37062.598167100805,13942.533666553574
9050,-37859.36949005963,14103.281412539745
9051,-38805.93824762955,14174.674744809488
9052,-39530.95038884014,14192.139660727522
9053,-40433.88294474971,14308.285494804546
9054,-40873.70078098277,14138.79355789099
9055,-40749.45895634581,14011.166826737292
9056,-41248.53591148278,13844.131952145695
9057,-40888.46790866634,13694.471825717272
9058,-40727.06781243146,13157.71114780809
9059,-40909.783162627624,13051.178656270808
9060,-40586.20271136154,12804.023968584146
9061,-39992.95838843134,12440.5729588955
9062,-40142.61791863769,12347.666755350789
9063,-40485.00761517673,12022.855605960682
9064,-40485.00761517673,12022.855605960682
9065,-40107.875456818816,11789.909655343461
9066,-39927.90544980562,11663.822763514943
9067,-40616.42679478012,11592.807457985935
9068,-40616.42679478012,11592.807457985935
9069,-40475.30577659648,11256.323331600845
9070,-40475.30577659648,11256.323331600845
9071,-41032.67993011516,11076.997963876212
9072,-40700.61970590029,10825.871510600651
9073,-41093.140479965325,10636.474438974079
9074,-41690.86693901189,10414.36704456544
9075,-41690.86693901189,10414.36704456544
9076,-41652.461084786286,10100.129660969053
9077,-41897.53392713593,9730.942304530654
9078,-42178.75073424289,9617.0944950515
9079,-41949.380646669415,9173.523828735437
9080,-42218.69129864236,8801.833442432626
9081,-42209.622110914795,8205.828190527482
9082,-41953.12011520768,7847.379606968633
9083,-42025.31180159005,7269.320995867902
9084,-41908.0546488478,6443.864024552789
9085,-42670.289333304965,5450.862147563013
9086,-42753.07387889163,4609.255173771409
9087,-42627.59465215246,3505.809328901985
9088,-42796.508358776045,2108.053731061385
9089,-42407.71644418454,665.0239964446765
9090,-42641.74932104933,-1036.424966727315
9091,-42384.968597651794,-3004.8104208714594
9092,-42093.49444704136,-5121.926560702873
9093,-42038.76343926003,-7922.714828087221
9094,-42042.28537094368,-9949.425695282982
9095,-41931.1913898255,-12290.44437258628
9096,-42093.61178907119,-15124.560579724604
9097,-41307.45053089985,-17213.36178148932
9098,-41536.8273823095,-20475.34621884112
9099,-40497.27385861143,-23437.240473250436
9100,-39329.93360078646,-26112.890267394047
9101,-37927.2580167607,-30790.66921430851
9102,-35879.66878326481,-36148.143781651364
9103,-33099.38639171602,-41700.83329366571
9104,-30611.419018884284,-45581.18415037183
9105,-28470.159801323665,-46924.78202011264
9106,-26058.497918642362,-46241.55115604847
9107,-24226.793921119715,-45476.99219919825
9108,-21660.84592628163,-43676.85599617789
9109,-19063.017921801158,-42923.92114786835
9110,-15384.462590666753,-40896.33573311051
9111,-10651.57532086456,-38110.015108911146
9112,-7059.844695986302,-35837.64296315541
9113,-3994.118204176855,-34401.41038010191
9114,-1544.9086742589109,-33554.64939010056
9115,1258.0042744795107,-33000.696770850365
9116,3644.9731198524323,-32517.76977792581
9117,6977.291384964784,-30243.479115174636
9118,9326.239116319593,-28956.856233832743
9119,11717.365178262746,-26585.305233508047
9120,14050.735862808617,-23782.495416567275
9121,16264.764447290403,-21483.731243259783
9122,18912.08840201783,-19903.94158019604
9123,20868.686993696276,-19455.958729902046
9124,23696.660105910516,-19564.1120827998
9125,25714.842727615825,-19426.853715390236
9126,27917.543263905864,-19114.32603839311
9127,28739.858503636657,-18084.222730637757
9128,30811.248281106098,-16569.406692323955
9129,31721.47614934851,-15417.470653186137
9130,32667.062940575714,-14468.510703547869
9131,34431.58161654113,-14167.257302086737
9132,35521.191119632196,-13006.43610738964
9133,37403.829558623525,-12826.983685276
9134,38295.670050801265,-13172.681586791567
9135,39538.60241610071,-12654.302279949441
9136,41050.40322681059,-12613.539862776928
9137,42608.58457176719,-12338.620188656225
9138,43409.113397991416,-11133.01230673631
9139,44396.72593987905,-11398.22127689906
9140,45460.69577333637,-10499.787012088285
9141,46517.244503585884,-9641.09893820604
9142,46757.229526768795,-9555.651704476371
9143,46946.161809035344,-9510.378807385287
9144,47579.94214871969,-8934.60306420279
9145,46829.591268361495,-8364.335207289367
9146,46820.98375638468,-7962.3449477157965
9147,46425.20768935432,-7643.310029668798
9148,45427.33277206126,-6783.324123885997
9149,45725.45389071475,-6669.403970832332
9150,44847.84804386474,-5682.571143176408
9151,44140.95686997451,-5157.28527503152
9152,44482.937943944904,-4565.0383852051355
9153,44140.42719243376,-3832.21640394594
9154,43906.660433021054,-2979.7437462544176
9155,44039.55162811688,-1959.4715816964754
9156,45039.854027964655,-1298.555453386221
9157,44736.51656323674,-939.4395123829796
9158,45565.0098941599,70.93849593435759
9159,45946.14559841993,1314.601936538913
9160,46445.805926030655,3248.8297002609447
9161,46708.97798706935,4653.065501795407
9162,47243.96627853124,6565.171610071174
9163,46671.98838225771,7756.697544729345
9164,47286.46984395185,9345.232322445037
9165,46946.9285204591,10380.699270164423
9166,46717.88767973593,12401.106242758206
9167,46535.85962856144,13225.334572583735
9168,46384.160342161456,15738.307916256366
9169,45998.072531148966,16747.412145613853
9170,46044.14350616192,18779.39952653265
9171,45537.05493421628,20653.47885168238
9172,44650.22999577073,22703.069394581118
9173,44042.963983828486,24316.974622549526
9174,43549.969937983464,27203.58971056336
9175,42333.43550587367,29131.284372717902
9176,41601.82225931374,32048.828920655826
9177,40027.12294115662,33540.35856922923
9178,38899.06940734136,36117.5734036738
9179,37924.671535895075,38365.33338916247
9180,36924.83055112653,39819.347593837774
9181,35641.31554590165,42009.24224030316
9182,34859.41380676043,43879.453545800054
9183,34598.111521998326,46590.569756730336
9184,33235.18298201896,48619.53872107104
9185,32502.20573066518,50910.08920170407
9186,30848.193994108035,53708.5455573747
9187,29102.552453163476,55056.41026418663
9188,27320.044332846202,55466.148880567394
9189,24322.75973713316,53843.19494976991
9190,20820.269382861403,51514.18360438567
9191,16906.286536915442,47939.42022104969
9192,13102.352149405433,45226.0979639855
9193,9118.779312213137,41221.33568088673
9194,5716.41673432669,37999.39967840402
9195,1354.5133233908668,32448.02768228739
9196,-3652.2294375629403,25831.37602584001
9197,-8314.793676882437,18159.912335859997
9198,-11388.11297114039,14310.740308558728
9199,-13667.987517499814,12056.639031069159
9200,-16163.776562611925,9660.176887862937
9201,-18258.7455666502,8125.479562902155
9202,-19953.278078900526,6693.662856711615
9203,-21938.15461905527,5165.257113515125
9204,-23348.76864748486,4396.467049463006
9205,-25009.154115723217,3560.618256693729
9206,-26032.434881279198,3617.890161382566
9207,-27301.674291057952,2952.4723070637383
9208,-28691.922093911384,2884.2842837345593
9209,-30218.288958929777,2136.2406449319783
9210,-31047.26481547562,1487.4679864498758
9211,-32579.75539362518,737.9890093714279
9212,-33948.048976191916,148.14781091329522
9213,-34992.55255984443,-492.24722453193107
9214,-36281.73194688998,-734.034267264323
9215,-38138.101775638825,-1567.6661760821994
9216,-38883.55826161104,-1506.7594920657527
9217,-40055.354761056355,-1662.5920625055348
9218,-41507.605625363794,-2218.4617104464264
9219,-42318.51875735391,-2087.742070492867
9220,-43214.29175916463,-2386.503212372672
9221,-43615.132021054895,-2432.418050460813
9222,-44202.636693931236,-2837.875926987913
9223,-44372.26830349766,-3018.044606298502
9224,-44082.109259043085,-2960.681020997499
9225,-43877.77648387565,-3060.3392551593233
9226,-43877.77648387565,-3060.3392551593233
9227,-43399.862899769454,-3335.931728009874
9228,-43512.408065227246,-3517.9075780309436
9229,-43143.091518453795,-3434.944614480429
9230,-43366.23989500794,-3614.3460213327317
9231,-43198.44385581459,-3433.623077602017
9232,-43198.44385581459,-3433.623077602017
9233,-43198.44385581459,-3433.623077602017
9234,-42615.567701252105,-3026.7670681567765
9235,-43086.37155211041,-3117.092726891849
9236,-42919.21140966534,-2938.3312594952613
9237,-43086.37155211041,-3117.092726891849
9238,-43074.45587922766,-2946.09910216245
9239,-43242.048668998956,-3125.1138487209278
9240,-43360.88539191123,-3384.525201275245
9241,-43726.15230459657,-3908.030105504209
9242,-44133.456027483786,-4502.370296242366
9243,-44105.92592487282,-4763.494445081085
9244,-43857.18262930276,-4989.394679930479
9245,-44524.756693259376,-5934.400857947157
9246,-44135.41588619157,-6207.958165568514
9247,-44651.72899474722,-7033.337813798962
9248,-44507.571575679925,-7488.0240280319185
9249,-44928.81794561459,-8732.906269907146
9250,-45470.090414411985,-9592.35304332259
9251,-44801.2878128732,-10073.087269166466
9252,-44629.42972765929,-11284.968561465985
9253,-44491.165169041116,-12494.17639292719
9254,-45127.10992440113,-14164.306081908233
9255,-44842.15787261258,-15833.596767368084
9256,-43990.957456933276,-17198.185152581133
9257,-43693.996930546266,-18442.893891690437
9258,-43015.58095176304,-19823.438148811372
9259,-43102.028838739505,-21950.281212963666
9260,-42281.38010956153,-23002.19968901739
9261,-41661.85173722743,-24719.011567557423
9262,-40985.891198213576,-27011.484117144864
9263,-39804.60746280401,-28664.39725882108
9264,-38888.01863461358,-31346.81338846838
9265,-37147.99778635944,-35395.15461386614
9266,-36180.2726889414,-40415.58111656021
9267,-33841.472718196535,-43120.40302181735
9268,-32103.987398745023,-45288.78505090377
9269,-29668.924644805364,-46432.602912341805
9270,-26723.252343562726,-47123.864501243086
9271,-23941.074419148095,-46257.56566464724
9272,-20822.99480129935,-45206.00584286667
9273,-16333.491431484259,-43007.3280214658
9274,-13071.946566334997,-40818.41761037057
9275,-8513.248154589382,-36611.88794620962
9276,-5714.1353934226245,-34579.225924778526
9277,-3141.401904473749,-32077.858544270588
9278,-1332.7626911872708,-30967.26889572648
9279,467.70305985505684,-29477.73856868245
9280,2389.1182245888085,-27368.2998313592
9281,4250.735666927408,-25275.651074298006
9282,5957.415584176872,-23253.79075428819
9283,8010.921146807183,-21195.214719611482
9284,9873.278140953511,-19298.349153393065
9285,11231.094382081996,-18677.30125163483
9286,13070.461730413708,-19396.51114359048
9287,14942.028640459795,-19995.048502020272
9288,16730.41289211192,-20580.223802997945
9289,18548.288986588166,-21290.953344579604
9290,20233.697323231157,-21261.265805265237
9291,22112.34370670014,-21078.8111418063
9292,24223.02851585132,-20374.29173949106
9293,25627.566547636245,-20000.607126547096
9294,27310.518535832744,-19844.052993992922
9295,28689.48984238384,-19525.152330730398
9296,30537.09725296876,-19306.73541259656
9297,31878.243108191647,-18997.82804455153
9298,33692.40809524196,-18910.504157370073
9299,35367.0116819774,-18270.817585665216
9300,35975.8792689559,-17349.168226239814
9301,37360.31503486824,-16983.43532727188
9302,38383.09118969744,-16339.094753152394
9303,38217.113349728046,-15361.91174820577
9304,39576.098477308,-15151.022242730895
9305,39688.78982539594,-15040.94188869909
9306,39250.36217220885,-14251.125036120675
9307,39423.09767031084,-14220.148541985562
9308,38740.19953457288,-13678.704002321601
9309,38722.40158001695,-12690.740700801533
9310,37732.27026804952,-12250.923161817442
9311,37064.639537325034,-11728.795679600518
9312,36819.816451967985,-11429.687043683996
9313,36142.48882487306,-10901.46644501692
9314,35837.61010501605,-10682.716797663736
9315,35837.61010501605,-10682.716797663736
9316,35902.09361387712,-10770.35654957295
9317,36587.8701309858,-10290.867315018126
9318,36637.38954229751,-10366.253403129525
9319,37350.44288794194,-9858.563026532613
9320,37695.129534258005,-9056.850635348224
9321,38484.9121786864,-8109.765770858834
9322,38730.17830578964,-7401.826202804463
9323,39356.17441055905,-6389.137829925561
9324,39630.96945884132,-5671.933426789217
9325,39589.69657250699,-4165.3392705886
9326,39920.022601464494,-3497.3091512001074
9327,40084.74084777921,-2304.585473543611
9328,39913.46257526596,-913.2312265251282
9329,39613.52565075706,814.7401508705068
9330,39925.70664992054,2032.7815270373267
9331,39380.24049605328,3600.0381234721003
9332,40387.242348427455,5508.522821950148
9333,40668.10646387084,7218.6053957628465
9334,39962.479382884674,9535.422000638046
9335,39402.21560968698,12043.243860410592
9336,39010.326497437265,15724.099756966125
9337,37868.941096831324,18236.97540302958
9338,36764.016442147935,20962.933139083496
9339,35084.92334826961,23426.249058749632
9340,34739.237040581844,26933.083537708255
9341,33383.560012122696,29260.249045503166
9342,32011.015710394422,31917.384526872178
9343,30833.11996411292,34049.72048435368
9344,28836.213642830855,35865.486121261805
9345,27142.941487501008,39368.27709356827
9346,24352.020735888927,42586.84103324496
9347,22036.96312037046,46179.265119635005
